,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,OFTO,Site,Voltage Ratio (kV),Year,Status,Wind Farm,Rating(MVA),Voltage(kV)
1413,DELL1-,DELL3-,0.36,18.0,0.0,60,shet_tx_changes,,,,2026.0,Addition,,,
1414,DOUN2-,DOUN2A,0.066,5.333,0.0,360,shet_tx_changes,,,,2026.0,Addition,,,
1415,EARR23,EARR31,0.258,20.06,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1416,FETT4J,FETT1-,0.2149,8.0138,-0.013,240,shet_tx_changes,,,,2026.0,Addition,,,
1417,FETT4K,FETT1-,0.2149,8.0138,-0.013,240,shet_tx_changes,,,,2026.0,Addition,,,
1418,FINS1-,COST3-,0.54,18.0,0.0,45,shet_tx_changes,,,,2026.0,Addition,,,
1419,FINS1-,FINS3-,0.451,25.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1420,FINS1-,FINS3-,0.451,25.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1421,FINS1-,HEST3-,0.54,18.0,0.0,45,shet_tx_changes,,,,2026.0,Addition,,,
1422,FINS2A,FINS1-,0.044,5.833,0.0,360,shet_tx_changes,,,,2026.0,Addition,,,
1423,GLEN1Q,GLEN5-,0.55,21.94,0.0,90,shet_tx_changes,,,,2026.0,Change,,,
1424,GLNU1-,GLNU3-,0.36,18.0,0.0,60,shet_tx_changes,,,,2026.0,Addition,,,
1425,GLUE1-,GLUE3A,0.439,18.0,0.0,90,shet_tx_changes,,,,2026.0,Addition,,,
1426,GLUE1-,GLUE3B,0.439,18.0,0.0,90,shet_tx_changes,,,,2026.0,Addition,,,
1427,GLUE1-,GLUE3C,0.439,18.0,0.0,90,shet_tx_changes,,,,2026.0,Addition,,,
1428,GREM1N,MSHL3-,0.5828,24.9932,0.0,90,shet_tx_changes,,,,2026.0,Addition,,,
1429,HICL1-,HICL3-,0.3629,18.0297,0.0,60,shet_tx_changes,,,,2026.0,Addition,,,
1430,KINT1-,KINT3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Change,,,
1431,KINT2K,KINT1-,0.3751,10.2314,-0.015,240,shet_tx_changes,,,,2026.0,Change,,,
1432,KIOR1Q,KIOR5-,1.78,45.42,0.0,36,shet_tx_changes,,,,2026.0,Change,,,
1433,LAIR1D,LAIR3A,0.36,18.0,0.0,60,shet_tx_changes,,,,2026.0,Addition,,,
1434,MELG4J,MELG1J,0.108,3.957,-0.0007,480,shet_tx_changes,,,,2026.0,Addition,,,
1435,MELG4K,MELG1K,0.106,3.957,-0.0007,480,shet_tx_changes,,,,2026.0,Addition,,,
1436,OWFD1-,OWFD6-,1.0,10.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1437,PORA2J,PORA3-,0.42,20.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1438,PORA2K,PORA3-,0.42,20.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1439,SFIL1Q,SFIL5-,1.99,39.48,0.0,45,shet_tx_changes,,,,2026.0,Change,,,
1440,SHDM1-,SHDM3-,0.3629,18.0297,0.0,90,shet_tx_changes,,,,2026.0,Addition,,,
1441,SLOY1L,SLOY5L,0.8557,25.0,0.0,60,shet_tx_changes,,,,2026.0,Change,,,
1442,SLOY1M,SLOY5M,0.862,25.0,0.0,60,shet_tx_changes,,,,2026.0,Change,,,
1443,SLOY1N,SLOY5N,0.859,25.0,0.0,60,shet_tx_changes,,,,2026.0,Change,,,
1444,SLOY1P,SLOY5P,0.862,25.0,0.0,60,shet_tx_changes,,,,2026.0,Change,,,
1445,STRW13,STRW33,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1446,STRW13,STRW34,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1447,STRW18,STRW35,0.36,18.0,0.0,90,shet_tx_changes,,,,2026.0,Addition,,,
1448,TARL1Q,TARL3-,0.5828,24.9932,-0.0006,90,shet_tx_changes,,,,2026.0,Change,,,
1449,TARL1R,TARL3-,0.5828,24.9932,-0.0006,90,shet_tx_changes,,,,2026.0,Change,,,
1450,TNGF1A,TNGF3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1451,ARNI1K,ARNI3-,0.36,18.0,0.0,60,shet_tx_changes,,,,2028.0,Addition,,,
1452,BLHI2J,BLHI1J,0.1486,5.3035,-0.0006,360,shet_tx_changes,,,,2028.0,Addition,,,
1453,CHLE1-,CHLE3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2028.0,Addition,,,
1454,CNBH1B,CNBH3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2028.0,Addition,,,
1455,CNBH1B,CNBH3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2028.0,Addition,,,
1456,COGA1-,COGA3A,0.324,17.9,0.0,120,shet_tx_changes,,,,2028.0,Addition,,,
1457,DRUL1-,DRUL3-,0.36,18.0,0.0,60,shet_tx_changes,,,,2028.0,Addition,,,
1458,ELCH1-,ELCH3-,0.75,15.0,0.0,120,shet_tx_changes,,,,2028.0,Addition,,,
1459,ENEI1-,ENEI3-,0.3333,8.333,0.0,150,shet_tx_changes,,,,2028.0,Addition,,,
1460,FASQ1J,FASQ3-,0.75,15.0,0.0,120,shet_tx_changes,,,,2028.0,Addition,,,
1461,GLDY1-,GLDY3A,0.36,18.0,0.0,90,shet_tx_changes,,,,2028.0,Addition,,,
1462,GLDY1-,GLDY3B,0.36,18.0,0.0,90,shet_tx_changes,,,,2028.0,Addition,,,
1463,INGA4J,INGA1K,0.106,3.957,-0.0007,480,shet_tx_changes,,,,2028.0,Addition,,,
1464,INGA4K,INGA1J,0.108,3.957,-0.0007,480,shet_tx_changes,,,,2028.0,Addition,,,
1465,KRKN1-,KRKN3-,0.36,18.0,0.0,90,shet_tx_changes,,,,2028.0,Addition,,,
1466,KTDL1A,KTDL3-,0.36,18.0,0.0,90,shet_tx_changes,,,,2028.0,Addition,,,
1467,MELV1-,MELV3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2028.0,Addition,,,
1468,MUAI1-,MUAI3A,0.36,18.0,0.0,90,shet_tx_changes,,,,2028.0,Addition,,,
1469,MUAI1-,MUAI3B,0.36,18.0,0.0,90,shet_tx_changes,,,,2028.0,Addition,,,
1470,SALM1C,SALM6A,0.417,4.17,0.0,240,shet_tx_changes,,,,2028.0,Addition,,,
1471,SALM1D,SALM6B,0.417,4.17,0.0,240,shet_tx_changes,,,,2028.0,Addition,,,
1472,SLCK1-,SLCK3-,0.36,18.0,0.0,60,shet_tx_changes,,,,2028.0,Addition,,,
1473,STWN1-,STWN3J,0.36,18.0,0.0,90,shet_tx_changes,,,,2028.0,Addition,,,
1474,STWN1-,STWN3K,0.36,18.0,0.0,90,shet_tx_changes,,,,2028.0,Addition,,,
1475,TEAS1-,TEAS31,1.22,7.351,0.0,120,shet_tx_changes,,,,2028.0,Addition,,,
1476,TEIN1-,TEIN3-,0.21,9.89,0.0,120,shet_tx_changes,,,,2028.0,Addition,,,
1477,BROC1-,BROC3-,1.0,26.3143,-0.0101,60,spt_tx_changes,,,,2023.0,Addition,,,
1478,ELVA1-,ELVA3A,0.4635,24.1789,-0.0101,60,spt_tx_changes,,,,2023.0,Addition,,,
1479,ELVA2R,ELVA1-,0.0984,5.8325,-0.2121,360,spt_tx_changes,,,,2023.0,Addition,,,
1480,ENHI1-,ENHI3-,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2023.0,Addition,,,
1481,FALL4-,FALL3C,0.2564,16.6647,0.0,120,spt_tx_changes,,,,2023.0,Addition,,,
1482,MOFF1-,MOFF3-,0.4635,24.1789,-0.0101,60,spt_tx_changes,,,,2023.0,Addition,,,
1483,NECU2-,NECU1B,0.1161,8.5534,-0.0293,240,spt_tx_changes,,,,2023.0,Addition,,,
1484,NECU2-,NECU1B,0.1476,8.7488,-0.1299,240,spt_tx_changes,,,,2023.0,Addition,,,
1485,NECU2-,NECU1B,0.1164,8.5534,-0.0287,240,spt_tx_changes,,,,2023.0,Addition,,,
1486,NECU2-,NECU1C,0.1111,6.6657,-0.0006,360,spt_tx_changes,,,,2023.0,Addition,,,
1487,NECU2-,NECU1C,0.1111,6.6657,-0.0006,360,spt_tx_changes,,,,2023.0,Addition,,,
1488,SHRU2Q,SHRU3A,0.5214,27.5617,-0.1031,120,spt_tx_changes,,,,2023.0,Addition,,,
1489,WFIE1A,WFIE3-,0.5296,27.1115,-0.0073,60,spt_tx_changes,,,,2023.0,Change,,,
1490,WFIE1B,WFIE3-,0.5296,27.1115,-0.0073,60,spt_tx_changes,,,,2023.0,Change,,,
1491,WFIE3-,WFIE5-,2.1596,107.9784,-0.0314,25,spt_tx_changes,,,,2023.0,Addition,,,
1492,WGEO2R,WGEO3-,0.4507,31.5523,0.0,90,spt_tx_changes,,,,2023.0,Change,,,
1493,AREX1-,AREX3-,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2024.0,Addition,,,
1494,BENB1-,BENB3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2024.0,Addition,,,
1495,CHMO1-,CHMO3-,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2024.0,Addition,,,
1496,COAL4-,COAL1B,0.0914,6.4382,-0.0751,360,spt_tx_changes,,,,2024.0,Addition,,,
1497,CUMW1-,CUMW3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2024.0,Addition,,,
1498,DONO1-,DONO3A,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2024.0,Addition,,,
1499,KENN1-,KENN3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2024.0,Addition,,,
1500,KILT2Q,KILT3A,0.5214,27.5617,-0.1031,120,spt_tx_changes,,,,2024.0,Addition,,,
1501,KILT2R,KILT3A,0.5214,27.5617,-0.1031,120,spt_tx_changes,,,,2024.0,Addition,,,
1502,MAHI2-,MAHI1B,0.1284,8.6824,-0.2535,240,spt_tx_changes,,,,2024.0,Addition,,,
1503,NOKY1-,NOKY3A,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2024.0,Addition,,,
1504,NOKY1-,NOKY3B,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2024.0,Addition,,,
1505,PORD2R,PORD3-,0.4444,31.1079,0.0,90,spt_tx_changes,,,,2024.0,Change,,,
1506,SANQ1-,SANQ3-,0.1857,12.9987,0.0,160,spt_tx_changes,,,,2024.0,Addition,,,
1507,STHA2A,STHA3-,0.4507,31.5523,0.0,90,spt_tx_changes,,,,2024.0,Change,,,
1508,STOC1-,STOC3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2024.0,Addition,,,
1509,WNUK1-,WNUK3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2024.0,Addition,,,
1510,WNUK1-,WNUK3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2024.0,Addition,,,
1511,CLAU1-,CLAU3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2026.0,Addition,,,
1512,CLYM4-,CLYM2-,0.015,1.6499,-0.2252,1000,spt_tx_changes,,,,2026.0,Addition,,,
1513,CLYM4-,CLYM2-,0.015,1.6499,-0.2252,1000,spt_tx_changes,,,,2026.0,Addition,,,
1514,CRCK2-,CRCK3-,0.2857,19.998,0.0,90,spt_tx_changes,,,,2026.0,Addition,,,
1515,DENN4-,DENN2-,0.0164,1.6449,-0.1161,1000,spt_tx_changes,,,,2026.0,Addition,,,
1516,EUCH1-,EUCH3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2026.0,Addition,,,
1517,GNSH1-,GNSH3-,0.4635,24.1789,-0.0101,60,spt_tx_changes,,,,2026.0,Addition,,,
1518,HORI1-,HORI3A,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2026.0,Addition,,,
1519,HORI1-,HORI3B,0.4635,24.1789,-0.0101,60,spt_tx_changes,,,,2026.0,Addition,,,
1520,HUNE4-,HUNE1-,0.1122,9.3465,-0.2007,360,spt_tx_changes,,,,2026.0,Addition,,,
1521,HUNE4-,HUNE1-,0.1134,9.4715,-0.1992,360,spt_tx_changes,,,,2026.0,Addition,,,
1522,KINN4-,KINN2A,0.0136,1.4999,-0.2547,1100,spt_tx_changes,,,,2026.0,Addition,,,
1523,KINN4-,KINN2B,0.0136,1.4999,-0.2547,1100,spt_tx_changes,,,,2026.0,Addition,,,
1524,KNOK1-,KNOK3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2026.0,Addition,,,
1525,LEGO1Q,LEGO3-,0.3119,21.8311,0.0,60,spt_tx_changes,,,,2026.0,Addition,,,
1526,LEGO1R,LEGO3-,0.3119,21.8311,0.0,60,spt_tx_changes,,,,2026.0,Addition,,,
1527,LETH1-,LETH3-,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2026.0,Addition,,,
1528,LETH1-,LETH3-,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2026.0,Addition,,,
1529,LORG1-,LORG3-,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2026.0,Addition,,,
1530,MAHI2-,MAHI1C,0.1284,8.6824,-0.2535,240,spt_tx_changes,,,,2026.0,Addition,,,
1531,MOFF4-,MOFF1A,0.0914,6.4382,-0.0751,360,spt_tx_changes,,,,2026.0,Addition,,,
1532,NETS1-,NETS3-,0.8311,28.2878,-0.0097,60,spt_tx_changes,,,,2026.0,Addition,,,
1533,NLEI1-,NLEI3A,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2026.0,Addition,,,
1534,NLEI1-,NLEI3B,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2026.0,Addition,,,
1535,OHLL1-,OHLL3-,0.4635,24.1789,-0.0101,60,spt_tx_changes,,,,2026.0,Addition,,,
1536,SHRG1-,SHRG3-,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2026.0,Addition,,,
1537,TRSN1-,TRSN3-,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2026.0,Addition,,,
1538,BONN2-,BONN1-,0.1559,8.9445,-0.1694,240,spt_tx_changes,,,,2028.0,Addition,,,
1539,BONN2-,BONN1-,0.1559,8.9445,-0.1694,240,spt_tx_changes,,,,2028.0,Addition,,,
1540,CLFO1-,CLFO3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2028.0,Addition,,,
1541,COAB4-,COAB3-,0.1479,9.9989,-0.037,140,spt_tx_changes,,,,2028.0,Addition,,,
1542,CRCK2-,CRCK3A,0.2857,19.998,0.0,90,spt_tx_changes,,,,2028.0,Addition,,,
1543,CURR4T,CURR2-,0.015,1.6499,-0.2252,1000,spt_tx_changes,,,,2028.0,Addition,,,
1544,DAER1-,DAER3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2028.0,Addition,,,
1545,FELL1-,FELL3-,0.4635,24.1789,-0.0101,60,spt_tx_changes,,,,2028.0,Addition,,,
1546,GHPS4-,GHPS1-,0.1119,9.3882,-0.1905,360,spt_tx_changes,,,,2028.0,Addition,,,
1547,GHPS4-,GHPS1-,0.1119,9.3882,-0.1905,360,spt_tx_changes,,,,2028.0,Addition,,,
1548,GHPS4-,GHPS1-,0.1119,9.3882,-0.1905,360,spt_tx_changes,,,,2028.0,Addition,,,
1549,HLND1-,HLND3-,0.2843,16.9754,-0.0173,90,spt_tx_changes,,,,2028.0,Addition,,,
1550,OFOA1-,OFOA3-,0.4635,24.1789,-0.0101,60,spt_tx_changes,,,,2028.0,Addition,,,
1551,QUAN1-,QUAN3-,0.1922,14.207,-0.0113,120,spt_tx_changes,,,,2028.0,Addition,,,
1552,REDS1-,REDS3-,0.4635,24.1789,-0.0101,60,spt_tx_changes,,,,2028.0,Addition,,,
1553,REDS1-,REDS3A,0.4635,24.1789,-0.0101,60,spt_tx_changes,,,,2028.0,Addition,,,
1554,REDS4-,REDS1-,0.1119,9.3882,-0.1905,360,spt_tx_changes,,,,2028.0,Addition,,,
1555,REDS4-,REDS1-,0.1119,9.3882,-0.1905,360,spt_tx_changes,,,,2028.0,Addition,,,
1556,BARK22,BARK11,0.1183,8.3927,-0.2368,240,nget_tx_changes,,,,2023.0,Addition,,,
1557,BRIN41,BRIN22,0.0133,1.5936,-1.2059,1100,nget_tx_changes,,,,2023.0,Addition,,,
1558,BRWA4A,BRWA11,0.1047,8.2285,-0.0886,240,nget_tx_changes,,,,2023.0,Addition,,,
1559,CITR41,CITR12,0.1132,8.2492,-0.1115,278,nget_tx_changes,,,,2023.0,Addition,,,
1560,IVER4A,IVER22,0.0133,1.5936,-1.2059,1100,nget_tx_changes,,,,2023.0,Addition,,,
1561,LALE21,LALE31,0.4848,24.6692,-0.018,120,nget_tx_changes,,,,2023.0,Addition,,,
1562,LALE21,LALE31,0.4848,24.6692,-0.018,120,nget_tx_changes,,,,2023.0,Addition,,,
1563,LHOR4A,LHOR11,0.1373,8.1976,-0.1719,240,nget_tx_changes,,,,2023.0,Addition,,,
1564,LHOR4B,LHOR11,0.1307,7.9515,-0.1098,240,nget_tx_changes,,,,2023.0,Addition,,,
1565,OLDB2A,OLDB11,0.1594,8.6081,-0.2215,261,nget_tx_changes,,,,2023.0,Addition,,,
1566,SAFO41,SAFO11,0.1054,8.1656,-0.1095,240,nget_tx_changes,,,,2023.0,Addition,,,
1567,SAFO41,SAFO11,0.1054,8.1606,-0.1098,240,nget_tx_changes,,,,2023.0,Addition,,,
1568,TRAW21,TRAW11,0.1004,8.1994,-0.2371,240,nget_tx_changes,,,,2023.0,Addition,,,
1569,WHAM41,WHAM11,0.1057,7.9352,-0.339,264,nget_tx_changes,,,,2023.0,Addition,,,
1570,WWEY22,WWEY11,0.1007,8.1333,-0.2371,240,nget_tx_changes,,,,2023.0,Addition,,,
1571,BRWA41,BRWA11,0.1047,8.2285,-0.0886,240,nget_tx_changes,,,,2024.0,Addition,,,
1572,CITR41,CITR12,0.1132,8.2492,-0.1115,278,nget_tx_changes,,,,2024.0,Addition,,,
1573,COVE21,COVE12,0.1004,8.1994,-0.2371,240,nget_tx_changes,,,,2024.0,Addition,,,
1574,MILH21,MILH11,0.1004,8.1994,-0.2371,240,nget_tx_changes,,,,2024.0,Addition,,,
1575,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240,nget_tx_changes,,,,2024.0,Addition,,,
1576,WIMB41,WIMB21,0.014,2.6567,-0.1528,950,nget_tx_changes,,,,2024.0,Addition,,,
1577,BENR41,BENR11,0.1303,7.8698,-0.4285,240,nget_tx_changes,,,,2026.0,Addition,,,
1578,BENR41,BENR11,0.1303,7.8698,-0.4285,240,nget_tx_changes,,,,2026.0,Addition,,,
1579,CITR41,CITR11,0.1132,8.2492,-0.1115,278,nget_tx_changes,,,,2026.0,Addition,,,
1580,HARG41,HARG11,0.148,7.4973,-0.3849,240,nget_tx_changes,,,,2026.0,Addition,,,
1581,HARG41,HARG11,0.148,7.4973,-0.3849,240,nget_tx_changes,,,,2026.0,Addition,,,
1582,HARG41,HARG11,0.148,7.4973,-0.3849,240,nget_tx_changes,,,,2026.0,Addition,,,
1583,HARG41,HARG11,0.148,7.4973,-0.3849,240,nget_tx_changes,,,,2026.0,Addition,,,
1584,HARG41,HARG11,0.148,7.4973,-0.3849,240,nget_tx_changes,,,,2026.0,Addition,,,
1585,HARG41,HARG11,0.148,7.4973,-0.3849,240,nget_tx_changes,,,,2026.0,Addition,,,
1586,HARG41,HARK21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2026.0,Addition,,,
1587,HARG41,HARK21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2026.0,Addition,,,
1588,NEWX41,NEWX21,0.0132,1.4627,-2.0624,1100,nget_tx_changes,,,,2026.0,Addition,,,
1589,NEWX4A,NEWX21,0.0132,1.4627,-2.0624,1100,nget_tx_changes,,,,2026.0,Addition,,,
1590,BRIM4C,BRIM11,0.1264,7.974,-0.1303,262,nget_tx_changes,,,,2028.0,Addition,,,
1591,BRIM4D,BRIM11,0.1264,7.974,-0.1303,262,nget_tx_changes,,,,2028.0,Addition,,,
1592,HACK41,HACK61,0.1529,12.1324,-0.0623,278,nget_tx_changes,,,,2028.0,Addition,,,
1593,HACK41,HACK61,0.1529,12.1324,-0.0623,278,nget_tx_changes,,,,2028.0,Addition,,,
1594,HARG41,HARG11,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2028.0,Addition,,,
1595,HAWP41,HAWP21,0.0132,1.6756,-0.4337,1000,nget_tx_changes,,,,2028.0,Addition,,,
1596,MONF42,MONF22,0.0176,1.5828,-0.1018,1000,nget_tx_changes,,,,2028.0,Addition,,,
1597,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2028.0,Addition,,,
1598,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2028.0,Addition,,,
1599,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2028.0,Addition,,,
1600,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2028.0,Addition,,,
1601,PELH41,PELH4A,0.0071,0.2875,0.0,2750,nget_tx_changes,,,,2028.0,Addition,,,
1602,PELH41,PELH4B,0.0071,0.2875,0.0,2750,nget_tx_changes,,,,2028.0,Addition,,,
1603,TWIN4A,TWIN11,0.1373,8.1976,-0.1719,278,nget_tx_changes,,,,2028.0,Addition,,,
1604,TWIN4B ,TWIN11,0.1373,8.1976,-0.1719,278,nget_tx_changes,,,,2028.0,Addition,,,
1605,WALX41,WALX2A,0.0176,1.5828,-0.1018,1136,nget_tx_changes,,,,2028.0,Addition,,,
1606,WALX41,WALX2B,0.0176,1.5828,-0.1018,1136,nget_tx_changes,,,,2028.0,Addition,,,
1607,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2028.0,Addition,,,
1608,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2028.0,Addition,,,
1609,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2028.0,Addition,,,
1610,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,,,,2028.0,Addition,,,
1611,onshore converter station HV,onshore converter station LV,TBC,3.5211,TBC,,ofto_tx_changes,,,,2023.0,Addition,Dogger Bank 1 Offshore Wind Farm,426.0,400/379
1612,offshore converter station HV,offshore converter station LV,TBC,2.8614,TBC,,ofto_tx_changes,,,,2024.0,Addition,Dogger Bank 1 Offshore Wind Farm,664.0,392/66
1613,NNGO41,NNGO21,0.0385,4.3462,0,,ofto_tx_changes,,,,2023.0,Addition,Neart na Gaoithe Offshore Wind Farm,260.0,400/220
1614,NNGO42,NNGO22,0.0385,4.3462,0,,ofto_tx_changes,,,,2023.0,Addition,Neart na Gaoithe Offshore Wind Farm,260.0,400/220
1615,NNGW21,NNGW61,0.0522,5.2174,0,,ofto_tx_changes,,,,2023.0,Addition,Neart na Gaoithe Offshore Wind Farm,230.0,220/66
1616,NNGW22,NNGW62,0.0522,5.2174,0,,ofto_tx_changes,,,,2023.0,Addition,Neart na Gaoithe Offshore Wind Farm,230.0,220/66
1617,LAZE41,Onshore LV,0.0165,1.248,TBC,,ofto_tx_changes,,,,2024.0,Addition,Sofia Offshore Wind Farm,1350.0,400/360
1618,onshore converter platform HV,onshore converter platform LV,0.0271,2.91,TBC,,ofto_tx_changes,,,,2026.0,Addition,Sofia Offshore Wind Farm,940.0,380/66
