,Name,Site Code,Site Name,Voltage (kV),Region,Full Name
1632,INWI1Q,INWI,INNERWICK,132,spt_,INNERWICK 132kV
1633,INVE1J,INVE,INVERARAY,132,shet,INVERARAY 132kV
1634,INVE1K,INVE,INVERARAY,132,shet,INVERARAY 132kV
1635,INVR1D,INVR,INVERARNAN,132,shet,INVERARNAN 132kV
1636,INVR1A,INVR,INVERARNAN,275,spt_,INVERARNAN 275kV
1637,INVR2-,INVR,INVERARNAN,33,shet,INVERARNAN 33kV
1638,INVR1A,INVR,INVERARNAN,132,shet,INVERARNAN 132kV
1639,INVR1A,INVR,INVERARNAN,33,shet,INVERARNAN 33kV
1640,INVR1B,INVR,INVERARNAN,275,spt_,INVERARNAN 275kV
1641,INVR1B,INVR,INVERARNAN,132,shet,INVERARNAN 132kV
1642,INVR1B,INVR,INVERARNAN,33,shet,INVERARNAN 33kV
1643,INVR2-,INVR,INVERARNAN,132,shet,INVERARNAN 132kV
1644,INVR1-,INVR,INVERARNAN,275,spt_,INVERARNAN 275kV
1645,INVR1D,INVR,INVERARNAN,275,spt_,INVERARNAN 275kV
1646,INVR2-,INVR,INVERARNAN,275,spt_,INVERARNAN 275kV
1647,INVR1C,INVR,INVERARNAN,275,spt_,INVERARNAN 275kV
1648,INVR1C,INVR,INVERARNAN,132,shet,INVERARNAN 132kV
1649,INVR1C,INVR,INVERARNAN,33,shet,INVERARNAN 33kV
1650,INVR1-,INVR,INVERARNAN,33,shet,INVERARNAN 33kV
1651,INVR1-,INVR,INVERARNAN,132,shet,INVERARNAN 132kV
1652,INVR1D,INVR,INVERARNAN,33,shet,INVERARNAN 33kV
1653,INVB2B,INVB,INVERARNAN BORDER NODE,275,spt_,INVERARNAN BORDER NODE 275kV
1654,INVB2A,INVB,INVERARNAN BORDER NODE,275,spt_,INVERARNAN BORDER NODE 275kV
1655,INGA4J,INGA,INVERGARRY,400,shet,INVERGARRY 400kV
1656,INGA4K,INGA,INVERGARRY,132,shet,INVERGARRY 132kV
1657,INGA4K,INGA,INVERGARRY,33,shet,INVERGARRY 33kV
1658,INGA1Q,INGA,INVERGARRY,33,shet,INVERGARRY 33kV
1659,INGA1Q,INGA,INVERGARRY,132,shet,INVERGARRY 132kV
1660,INGA1Q,INGA,INVERGARRY,400,shet,INVERGARRY 400kV
1661,INGA1K,INGA,INVERGARRY,400,shet,INVERGARRY 400kV
1662,INGA1K,INGA,INVERGARRY,132,shet,INVERGARRY 132kV
1663,INGA1K,INGA,INVERGARRY,33,shet,INVERGARRY 33kV
1664,INGA4J,INGA,INVERGARRY,132,shet,INVERGARRY 132kV
1665,INGA1J,INGA,INVERGARRY,33,shet,INVERGARRY 33kV
1666,INGA1J,INGA,INVERGARRY,132,shet,INVERGARRY 132kV
1667,INGA1J,INGA,INVERGARRY,400,shet,INVERGARRY 400kV
1668,INGA4J,INGA,INVERGARRY,33,shet,INVERGARRY 33kV
1669,INGA4K,INGA,INVERGARRY,400,shet,INVERGARRY 400kV
1670,INKE1Q,INKE,INVERKEITHING,33,spt_,INVERKEITHING 33kV
1671,INKE1Q,INKE,INVERKEITHING,132,spt_,INVERKEITHING 132kV
1672,INKE1R,INKE,INVERKEITHING,132,spt_,INVERKEITHING 132kV
1673,INKE1R,INKE,INVERKEITHING,33,spt_,INVERKEITHING 33kV
1674,INNE1K,INNE,INVERNESS,33,shet,INVERNESS 33kV
1675,INNE1Q,INNE,INVERNESS,132,shet,INVERNESS 132kV
1676,INNE1L,INNE,INVERNESS,132,shet,INVERNESS 132kV
1677,INNE1L,INNE,INVERNESS,33,shet,INVERNESS 33kV
1678,INNE1R,INNE,INVERNESS,33,shet,INVERNESS 33kV
1679,INNE1R,INNE,INVERNESS,132,shet,INVERNESS 132kV
1680,INNE1K,INNE,INVERNESS,132,shet,INVERNESS 132kV
1681,INNE1J,INNE,INVERNESS,33,shet,INVERNESS 33kV
1682,INNE1J,INNE,INVERNESS,132,shet,INVERNESS 132kV
1683,INNE1Q,INNE,INVERNESS,33,shet,INVERNESS 33kV
1684,INRU1Q,INRU,INVERUGIE,132,shet,INVERUGIE 132kV
1685,INRU1R,INRU,INVERUGIE,132,shet,INVERUGIE 132kV
1686,INRU1S,INRU,INVERUGIE,132,shet,INVERUGIE 132kV
1687,IROA11,IROA,IRON ACTON,275.0,nget,IRON ACTON 275.0kV
1688,IROA21,IROA,IRON ACTON,132.0,nget,IRON ACTON 132.0kV
1689,IROA12,IROA,IRON ACTON,132.0,nget,IRON ACTON 132.0kV
1690,IROA21,IROA,IRON ACTON,275.0,nget,IRON ACTON 275.0kV
1691,IROA11,IROA,IRON ACTON,132.0,nget,IRON ACTON 132.0kV
1692,IROA12,IROA,IRON ACTON,275.0,nget,IRON ACTON 275.0kV
1693,IRON41,IRON,IRON BRIDGE,132.0,nget,IRON BRIDGE 132.0kV
1694,IRON41,IRON,IRON BRIDGE,400.0,nget,IRON BRIDGE 400.0kV
1695,IVER22,IVER,IVER,275.0,nget,IVER 275.0kV
1696,IVER21,IVER,IVER,132.0,nget,IVER 132.0kV
1697,IVER22,IVER,IVER,132.0,nget,IVER 132.0kV
1698,IVER22,IVER,IVER,400.0,nget,IVER 400.0kV
1699,IVER4A,IVER,IVER,132.0,nget,IVER 132.0kV
1700,IVER4A,IVER,IVER,275.0,nget,IVER 275.0kV
1701,IVER22,IVER,IVER,66.0,nget,IVER 66.0kV
1702,IVER2A,IVER,IVER,66.0,nget,IVER 66.0kV
1703,IVER4B,IVER,IVER,275.0,nget,IVER 275.0kV
1704,IVER21,IVER,IVER,275.0,nget,IVER 275.0kV
1705,IVER4B,IVER,IVER,400.0,nget,IVER 400.0kV
1706,IVER4A,IVER,IVER,66.0,nget,IVER 66.0kV
1707,IVER4B,IVER,IVER,132.0,nget,IVER 132.0kV
1708,IVER4A,IVER,IVER,400.0,nget,IVER 400.0kV
1709,IVER4B,IVER,IVER,66.0,nget,IVER 66.0kV
1710,IVER21,IVER,IVER,66.0,nget,IVER 66.0kV
1711,IVER21,IVER,IVER,400.0,nget,IVER 400.0kV
1712,IVER2A,IVER,IVER,400.0,nget,IVER 400.0kV
1713,IVER2A,IVER,IVER,132.0,nget,IVER 132.0kV
1714,IVER2A,IVER,IVER,275.0,nget,IVER 275.0kV
1715,JOHN1Q,JOHN,JOHNSTONE,33,spt_,JOHNSTONE 33kV
1716,JOHN1R,JOHN,JOHNSTONE,33,spt_,JOHNSTONE 33kV
1717,JOHN1R,JOHN,JOHNSTONE,132,spt_,JOHNSTONE 132kV
1718,JOHN1Q,JOHN,JOHNSTONE,132,spt_,JOHNSTONE 132kV
1719,JORD21,JORD,JORDANTHORPE,275.0,nget,JORDANTHORPE 275.0kV
1720,JORD21,JORD,JORDANTHORPE,33.0,nget,JORDANTHORPE 33.0kV
1721,JUNA1T,JUNA,JUNCTION A,132,spt_,JUNCTION A 132kV
1722,JUNB1A,JUNB,JUNCTION B,132,spt_,JUNCTION B 132kV
1723,JUNB1-,JUNB,JUNCTION B,132,spt_,JUNCTION B 132kV
1724,KAIM3-,KAIM,KAIMES,33,spt_,KAIMES 33kV
1725,KAIM3-,KAIM,KAIMES,275,spt_,KAIMES 275kV
1726,KAIM2-,KAIM,KAIMES,275,spt_,KAIMES 275kV
1727,KAIM2-,KAIM,KAIMES,33,spt_,KAIMES 33kV
1728,KEAD4D,KEAD,KEADBY,132.0,nget,KEADBY 132.0kV
1729,KEAD4D,KEAD,KEADBY,400.0,nget,KEADBY 400.0kV
1730,KEAD41,KEAD,KEADBY,132.0,nget,KEADBY 132.0kV
1731,KEAD41,KEAD,KEADBY,400.0,nget,KEADBY 400.0kV
1732,KEAD4C,KEAD,KEADBY,132.0,nget,KEADBY 132.0kV
1733,KEAD4C,KEAD,KEADBY,400.0,nget,KEADBY 400.0kV
1734,KEAD43,KEAD,KEADBY,400.0,nget,KEADBY 400.0kV
1735,KEAD43,KEAD,KEADBY,132.0,nget,KEADBY 132.0kV
1736,KEAD42,KEAD,KEADBY,132.0,nget,KEADBY 132.0kV
1737,KEAD42,KEAD,KEADBY,400.0,nget,KEADBY 400.0kV
1738,KEAR41,KEAR,KEARSLEY,400.0,nget,KEARSLEY 400.0kV
1739,KEAR41,KEAR,KEARSLEY,275.0,nget,KEARSLEY 275.0kV
1740,KEAR41,KEAR,KEARSLEY,132.0,nget,KEARSLEY 132.0kV
1741,KEAR21,KEAR,KEARSLEY,33.0,nget,KEARSLEY 33.0kV
1742,KEAR21,KEAR,KEARSLEY,132.0,nget,KEARSLEY 132.0kV
1743,KEAR21,KEAR,KEARSLEY,400.0,nget,KEARSLEY 400.0kV
1744,KEAR21,KEAR,KEARSLEY,275.0,nget,KEARSLEY 275.0kV
1745,KEAR41,KEAR,KEARSLEY,33.0,nget,KEARSLEY 33.0kV
1746,KEIT1K,KEIT,KEITH,132,shet,KEITH 132kV
1747,KEIT1-,KEIT,KEITH,33,shet,KEITH 33kV
1748,KEIT1-,KEIT,KEITH,132,shet,KEITH 132kV
1749,KEIT1J,KEIT,KEITH,275,shet,KEITH 275kV
1750,KEIT1J,KEIT,KEITH,33,shet,KEITH 33kV
1751,KEIT1-,KEIT,KEITH,275,shet,KEITH 275kV
1752,KEIT1K,KEIT,KEITH,275,shet,KEITH 275kV
1753,KEIT1K,KEIT,KEITH,33,shet,KEITH 33kV
1754,KEIT1J,KEIT,KEITH,132,shet,KEITH 132kV
1755,KEIT3-,KEIT,KEITH,275,shet,KEITH 275kV
1756,KEIT2R,KEIT,KEITH,275,shet,KEITH 275kV
1757,KEIT3-,KEIT,KEITH,33,shet,KEITH 33kV
1758,KEIT3-,KEIT,KEITH,132,shet,KEITH 132kV
1759,KEIT2R,KEIT,KEITH,132,shet,KEITH 132kV
1760,KEIT2Q,KEIT,KEITH,275,shet,KEITH 275kV
1761,KEIT2Q,KEIT,KEITH,132,shet,KEITH 132kV
1762,KEIT2R,KEIT,KEITH,33,shet,KEITH 33kV
1763,KEIT2Q,KEIT,KEITH,33,shet,KEITH 33kV
1764,KEMS41,KEMS,KEMSLEY,132.0,nget,KEMSLEY 132.0kV
1765,KEMS41,KEMS,KEMSLEY,400.0,nget,KEMSLEY 400.0kV
1766,KEOO1-,KEOO,KENDOON,132,spt_,KENDOON 132kV
1767,KEOO1-,KEOO,KENDOON,11,spt_,KENDOON 11kV
1768,KENN1-,KENN,KENNOXHEAD,33,spt_,KENNOXHEAD 33kV
1769,KENN1-,KENN,KENNOXHEAD,132,spt_,KENNOXHEAD 132kV
1770,KENG41,KENG,KENSAL GREEN,400.0,nget,KENSAL GREEN 400.0kV
1771,KERG1U,KERG,KERGORD,132,shet,KERGORD 132kV
1772,KERG1A,KERG,KERGORD,132,shet,KERGORD 132kV
1773,KERG1S,KERG,KERGORD,132,shet,KERGORD 132kV
1774,KERG1P,KERG,KERGORD,132,shet,KERGORD 132kV
1775,KERG1K,KERG,KERGORD,132,shet,KERGORD 132kV
1776,KERG1B,KERG,KERGORD,132,shet,KERGORD 132kV
1777,KERG1Q,KERG,KERGORD,132,shet,KERGORD 132kV
1778,KERG1-,KERG,KERGORD,132,shet,KERGORD 132kV
1779,KERG1N,KERG,KERGORD,132,shet,KERGORD 132kV
1780,KERG1V,KERG,KERGORD,132,shet,KERGORD 132kV
1781,KERG1J,KERG,KERGORD,132,shet,KERGORD 132kV
1782,KERG1R,KERG,KERGORD,132,shet,KERGORD 132kV
1783,KILB1R,KILB,KILBOWIE,11,spt_,KILBOWIE 11kV
1784,KILB1Q,KILB,KILBOWIE,11,spt_,KILBOWIE 11kV
1785,KILB1R,KILB,KILBOWIE,132,spt_,KILBOWIE 132kV
1786,KILB1R,KILB,KILBOWIE,33,spt_,KILBOWIE 33kV
1787,KILB1Q,KILB,KILBOWIE,33,spt_,KILBOWIE 33kV
1788,KILB1Q,KILB,KILBOWIE,132,spt_,KILBOWIE 132kV
1789,KILG2-,KILG,KILGALLIOCH,275,spt_,KILGALLIOCH 275kV
1790,KILG2-,KILG,KILGALLIOCH,33,spt_,KILGALLIOCH 33kV
1791,KIER1R,KIER,KILLERMONT,33,spt_,KILLERMONT 33kV
1792,KIER1R,KIER,KILLERMONT,132,spt_,KILLERMONT 132kV
1793,KIER1Q,KIER,KILLERMONT,33,spt_,KILLERMONT 33kV
1794,KIER1Q,KIER,KILLERMONT,132,spt_,KILLERMONT 132kV
1795,KIIN1-,KIIN,KILLIN,33,shet,KILLIN 33kV
1796,KIIN1-,KIIN,KILLIN,132,shet,KILLIN 132kV
1797,KILC1Q,KILC,KILLIN CASCADE GROUP,132,shet,KILLIN CASCADE GROUP 132kV
1798,KILL41,KILL,KILLINGHOLME,400.0,nget,KILLINGHOLME 400.0kV
1799,KILS4-,KILS,KILMARNOCK SOUTH,132,spt_,KILMARNOCK SOUTH 132kV
1800,KILS4T,KILS,KILMARNOCK SOUTH,275,spt_,KILMARNOCK SOUTH 275kV
1801,KILS2-,KILS,KILMARNOCK SOUTH,132,spt_,KILMARNOCK SOUTH 132kV
1802,KILS2-,KILS,KILMARNOCK SOUTH,400,spt_,KILMARNOCK SOUTH 400kV
1803,KILS1-,KILS,KILMARNOCK SOUTH,33,spt_,KILMARNOCK SOUTH 33kV
1804,KILS4T,KILS,KILMARNOCK SOUTH,400,spt_,KILMARNOCK SOUTH 400kV
1805,KILS2-,KILS,KILMARNOCK SOUTH,275,spt_,KILMARNOCK SOUTH 275kV
1806,KILS4-,KILS,KILMARNOCK SOUTH,275,spt_,KILMARNOCK SOUTH 275kV
1807,KILS1-,KILS,KILMARNOCK SOUTH,132,spt_,KILMARNOCK SOUTH 132kV
1808,KILS4T,KILS,KILMARNOCK SOUTH,132,spt_,KILMARNOCK SOUTH 132kV
1809,KILS1-,KILS,KILMARNOCK SOUTH,400,spt_,KILMARNOCK SOUTH 400kV
1810,KILS2-,KILS,KILMARNOCK SOUTH,33,spt_,KILMARNOCK SOUTH 33kV
1811,KILS4-,KILS,KILMARNOCK SOUTH,33,spt_,KILMARNOCK SOUTH 33kV
1812,KILS4-,KILS,KILMARNOCK SOUTH,400,spt_,KILMARNOCK SOUTH 400kV
1813,KILS1-,KILS,KILMARNOCK SOUTH,275,spt_,KILMARNOCK SOUTH 275kV
1814,KILS4T,KILS,KILMARNOCK SOUTH,33,spt_,KILMARNOCK SOUTH 33kV
1815,KILT2Q,KILT,KILMARNOCK TOWN,33,spt_,KILMARNOCK TOWN 33kV
1816,KILT2Q,KILT,KILMARNOCK TOWN,275,spt_,KILMARNOCK TOWN 275kV
1817,KILT2R,KILT,KILMARNOCK TOWN,275,spt_,KILMARNOCK TOWN 275kV
1818,KILT2R,KILT,KILMARNOCK TOWN,33,spt_,KILMARNOCK TOWN 33kV
1819,KIOR1Q,KIOR,KILMORACK,132,shet,KILMORACK 132kV
1820,KILW1R,KILW,KILWINNING,33,spt_,KILWINNING 33kV
1821,KILW1R,KILW,KILWINNING,132,spt_,KILWINNING 132kV
1822,KILW1Q,KILW,KILWINNING,33,spt_,KILWINNING 33kV
1823,KILW1Q,KILW,KILWINNING,132,spt_,KILWINNING 132kV
1824,KINA2J,KINA,KINARDOCHY,275,shet,KINARDOCHY 275kV
1825,KINA2J,KINA,KINARDOCHY,400,shet,KINARDOCHY 400kV
1826,KINA4A,KINA,KINARDOCHY,400,shet,KINARDOCHY 400kV
1827,KINA4B,KINA,KINARDOCHY,400,shet,KINARDOCHY 400kV
1828,KINA4A,KINA,KINARDOCHY,275,shet,KINARDOCHY 275kV
1829,KINA4B,KINA,KINARDOCHY,275,shet,KINARDOCHY 275kV
1830,KINC2-,KINC,KINCARDINE,275,spt_,KINCARDINE 275kV
1831,KINC2-,KINC,KINCARDINE,400,spt_,KINCARDINE 400kV
1832,KINC2-,KINC,KINCARDINE,33,spt_,KINCARDINE 33kV
1833,KINB2K,KINB,KINCARDINE BORDER NODE,400,spt_,KINCARDINE BORDER NODE 400kV
1834,KINB4J,KINB,KINCARDINE BORDER NODE,400,spt_,KINCARDINE BORDER NODE 400kV
1835,KINB4K,KINB,KINCARDINE BORDER NODE,400,spt_,KINCARDINE BORDER NODE 400kV
1836,KINB2J,KINB,KINCARDINE BORDER NODE,400,spt_,KINCARDINE BORDER NODE 400kV
1837,KINB2J,KINB,KINCARDINE BOUNDARY	,400,shet,KINCARDINE BOUNDARY	 400kV
1838,KINB2J,KINB,KINCARDINE BOUNDARY	,275,shet,KINCARDINE BOUNDARY	 275kV
1839,KINB4J,KINB,KINCARDINE BOUNDARY	,275,shet,KINCARDINE BOUNDARY	 275kV
1840,KINB2K,KINB,KINCARDINE BOUNDARY	,400,shet,KINCARDINE BOUNDARY	 400kV
1841,KINB2K,KINB,KINCARDINE BOUNDARY	,275,shet,KINCARDINE BOUNDARY	 275kV
1842,KINB4K,KINB,KINCARDINE BOUNDARY	,275,shet,KINCARDINE BOUNDARY	 275kV
1843,KINB4J,KINB,KINCARDINE BOUNDARY	,400,shet,KINCARDINE BOUNDARY	 400kV
1844,KINB4K,KINB,KINCARDINE BOUNDARY	,400,shet,KINCARDINE BOUNDARY	 400kV
1845,KINN4-,KINN,KINCARDINE NORTH,275,spt_,KINCARDINE NORTH 275kV
1846,KINN4-,KINN,KINCARDINE NORTH,400,spt_,KINCARDINE NORTH 400kV
1847,KINO41,KINO,KINGSNORTH,132.0,nget,KINGSNORTH 132.0kV
1848,KINO41,KINO,KINGSNORTH,400.0,nget,KINGSNORTH 400.0kV
1849,KILO1-,KILO,KINLOCHLEVEN,132,shet,KINLOCHLEVEN 132kV
1850,KILO1-,KILO,KINLOCHLEVEN,33,shet,KINLOCHLEVEN 33kV
1851,KINM2A,KINM,KINMUCK,275,shet,KINMUCK 275kV
1852,KINM2C,KINM,KINMUCK,275,shet,KINMUCK 275kV
1853,KINM2B,KINM,KINMUCK,275,shet,KINMUCK 275kV
1854,KINT4J,KINT,KINTORE,400,shet,KINTORE 400kV
1855,KINT4J,KINT,KINTORE,33,shet,KINTORE 33kV
1856,KINT4J,KINT,KINTORE,275,shet,KINTORE 275kV
1857,KINT4J,KINT,KINTORE,132,shet,KINTORE 132kV
1858,KINT2K,KINT,KINTORE,33,shet,KINTORE 33kV
1859,KINT2K,KINT,KINTORE,132,shet,KINTORE 132kV
1860,KINT2J,KINT,KINTORE,400,shet,KINTORE 400kV
1861,KINT2K,KINT,KINTORE,400,shet,KINTORE 400kV
1862,KINT4K,KINT,KINTORE,400,shet,KINTORE 400kV
1863,KINT4K,KINT,KINTORE,33,shet,KINTORE 33kV
1864,KINT1-,KINT,KINTORE,400,shet,KINTORE 400kV
1865,KINT2K,KINT,KINTORE,275,shet,KINTORE 275kV
1866,KINT4K,KINT,KINTORE,275,shet,KINTORE 275kV
1867,KINT4K,KINT,KINTORE,132,shet,KINTORE 132kV
1868,KINT1-,KINT,KINTORE,132,shet,KINTORE 132kV
1869,KINT1-,KINT,KINTORE,33,shet,KINTORE 33kV
1870,KINT2J,KINT,KINTORE,275,shet,KINTORE 275kV
1871,KINT2J,KINT,KINTORE,132,shet,KINTORE 132kV
1872,KINT2J,KINT,KINTORE,33,shet,KINTORE 33kV
1873,KINT1-,KINT,KINTORE,275,shet,KINTORE 275kV
1874,KTDL4-,KTDL,KINTRADWELL,33,shet,KINTRADWELL 33kV
1875,KTDL1A,KTDL,KINTRADWELL,400,shet,KINTRADWELL 400kV
1876,KTDL1A,KTDL,KINTRADWELL,132,shet,KINTRADWELL 132kV
1877,KTDL1A,KTDL,KINTRADWELL,33,shet,KINTRADWELL 33kV
1878,KTDL4-,KTDL,KINTRADWELL,132,shet,KINTRADWELL 132kV
1879,KTDL4-,KTDL,KINTRADWELL,400,shet,KINTRADWELL 400kV
1880,KTDL1-,KTDL,KINTRADWELL,33,shet,KINTRADWELL 33kV
1881,KTDL1-,KTDL,KINTRADWELL,400,shet,KINTRADWELL 400kV
1882,KTDL1-,KTDL,KINTRADWELL,132,shet,KINTRADWELL 132kV
1883,KIBY21,KIBY,KIRKBY,132.0,nget,KIRKBY 132.0kV
1884,KIBY21,KIBY,KIRKBY,275.0,nget,KIRKBY 275.0kV
1885,KIRK21,KIRK,KIRKSTALL,132.0,nget,KIRKSTALL 132.0kV
1886,KIRK2A,KIRK,KIRKSTALL,275.0,nget,KIRKSTALL 275.0kV
1887,KIRK2A,KIRK,KIRKSTALL,132.0,nget,KIRKSTALL 132.0kV
1888,KIRK21,KIRK,KIRKSTALL,275.0,nget,KIRKSTALL 275.0kV
1889,KRKN1-,KRKN,KIRKTON,132,shet,KIRKTON 132kV
1890,KRKN1-,KRKN,KIRKTON ,33,shet,KIRKTON  33kV
1891,KITW21,KITW,KITWELL,132.0,nget,KITWELL 132.0kV
1892,KITW21,KITW,KITWELL,275.0,nget,KITWELL 275.0kV
1893,KNAR21,KNAR,KNARESBOROUGH,132.0,nget,KNARESBOROUGH 132.0kV
1894,KNAR21,KNAR,KNARESBOROUGH,275.0,nget,KNARESBOROUGH 275.0kV
1895,KNOC2J,KNOC,KNOCKNAGAEL,33,shet,KNOCKNAGAEL 33kV
1896,KNOC2N,KNOC,KNOCKNAGAEL,275,shet,KNOCKNAGAEL 275kV
1897,KNOC2J,KNOC,KNOCKNAGAEL,132,shet,KNOCKNAGAEL 132kV
1898,KNOC2J,KNOC,KNOCKNAGAEL,275,shet,KNOCKNAGAEL 275kV
1899,KNOC2P,KNOC,KNOCKNAGAEL,275,shet,KNOCKNAGAEL 275kV
1900,KNOC2P,KNOC,KNOCKNAGAEL,132,shet,KNOCKNAGAEL 132kV
1901,KNOC2K,KNOC,KNOCKNAGAEL,275,shet,KNOCKNAGAEL 275kV
1902,KNOC2P,KNOC,KNOCKNAGAEL,33,shet,KNOCKNAGAEL 33kV
1903,KNOC2N,KNOC,KNOCKNAGAEL,33,shet,KNOCKNAGAEL 33kV
1904,KNOC2N,KNOC,KNOCKNAGAEL,132,shet,KNOCKNAGAEL 132kV
1905,KNOC2K,KNOC,KNOCKNAGAEL,33,shet,KNOCKNAGAEL 33kV
1906,KNOC2K,KNOC,KNOCKNAGAEL,132,shet,KNOCKNAGAEL 132kV
1907,KNOK1-,KNOK,KNOCKODHAR,132,spt_,KNOCKODHAR 132kV
1908,KNOK1-,KNOK,KNOCKODHAR,33,spt_,KNOCKODHAR 33kV
1909,KYPE1-,KYPE,KYPE MUIR,132,spt_,KYPE MUIR 132kV
1910,KYPE1-,KYPE,KYPE MUIR,33,spt_,KYPE MUIR 33kV
1911,LACK41,LACK,LACKENBY,400.0,nget,LACKENBY 400.0kV
1912,LACK41,LACK,LACKENBY,275.0,nget,LACKENBY 275.0kV
1913,LACK41,LACK,LACKENBY,66.0,nget,LACKENBY 66.0kV
1914,LACK21,LACK,LACKENBY,66.0,nget,LACKENBY 66.0kV
1915,LACK21,LACK,LACKENBY,400.0,nget,LACKENBY 400.0kV
1916,LACK21,LACK,LACKENBY,275.0,nget,LACKENBY 275.0kV
1917,LAGG1R,LAGG,LAGGAN,132,shet,LAGGAN 132kV
1918,LAIR1C,LAIR,LAIRG,33,shet,LAIRG 33kV
1919,LAIR1C,LAIR,LAIRG,132,shet,LAIRG 132kV
1920,LAIR1D,LAIR,LAIRG,33,shet,LAIRG 33kV
1921,LAIR1D,LAIR,LAIRG,132,shet,LAIRG 132kV
1922,LALE21,LALE,LALEHAM,132.0,nget,LALEHAM 132.0kV
1923,LALE21,LALE,LALEHAM,33.0,nget,LALEHAM 33.0kV
1924,LALE21,LALE,LALEHAM,275.0,nget,LALEHAM 275.0kV
1925,LAMB2-,LAMB,LAMBHILL,275,spt_,LAMBHILL 275kV
1926,LAMB2-,LAMB,LAMBHILL,400,spt_,LAMBHILL 400kV
1927,LAMB4T,LAMB,LAMBHILL,400,spt_,LAMBHILL 400kV
1928,LAMB4T,LAMB,LAMBHILL,275,spt_,LAMBHILL 275kV
1929,LAMB2T,LAMB,LAMBHILL,275,spt_,LAMBHILL 275kV
1930,LAMB2T,LAMB,LAMBHILL,400,spt_,LAMBHILL 400kV
1931,LAND41,LAND,LANDULPH,132.0,nget,LANDULPH 132.0kV
1932,LAND42,LAND,LANDULPH,400.0,nget,LANDULPH 400.0kV
1933,LAND41,LAND,LANDULPH,400.0,nget,LANDULPH 400.0kV
1934,LAND42,LAND,LANDULPH,132.0,nget,LANDULPH 132.0kV
1935,LAGA41,LAGA,LANGAGE,400.0,nget,LANGAGE 400.0kV
1936,LEGA41,LEGA,LEGACY,400.0,nget,LEGACY 400.0kV
1937,LEGA41,LEGA,LEGACY,132.0,nget,LEGACY 132.0kV
1938,LEGA4A,LEGA,LEGACY,400.0,nget,LEGACY 400.0kV
1939,LEGA4A,LEGA,LEGACY,132.0,nget,LEGACY 132.0kV
1940,LEGA4B,LEGA,LEGACY,132.0,nget,LEGACY 132.0kV
1941,LEGA4B,LEGA,LEGACY,400.0,nget,LEGACY 400.0kV
1942,LEIB4A,LEIB,LEIGHTON BUZZARD,400.0,nget,LEIGHTON BUZZARD 400.0kV
1943,LEIB4B,LEIB,LEIGHTON BUZZARD,400.0,nget,LEIGHTON BUZZARD 400.0kV
1944,LEIS11,LEIS,LEISTON,400.0,nget,LEISTON 400.0kV
1945,LEIS11,LEIS,LEISTON,132.0,nget,LEISTON 132.0kV
1946,LEIS4A,LEIS,LEISTON,132.0,nget,LEISTON 132.0kV
1947,LEIS4A,LEIS,LEISTON,400.0,nget,LEISTON 400.0kV
1948,LEGO1Q,LEGO,LESMAHAGOW,132,spt_,LESMAHAGOW 132kV
1949,LEGO1R,LEGO,LESMAHAGOW,132,spt_,LESMAHAGOW 132kV
1950,LEGO1R,LEGO,LESMAHAGOW,33,spt_,LESMAHAGOW 33kV
1951,LEGO1Q,LEGO,LESMAHAGOW,33,spt_,LESMAHAGOW 33kV
1952,LETH1-,LETH,LETHANS,132,spt_,LETHANS 132kV
1953,LETH1-,LETH,LETHANS,33,spt_,LETHANS 33kV
1954,LEVE1Q,LEVE,LEVEN,132,spt_,LEVEN 132kV
1955,LEVE1R,LEVE,LEVEN,132,spt_,LEVEN 132kV
1956,LEVE1Q,LEVE,LEVEN,33,spt_,LEVEN 33kV
1957,LEVE1R,LEVE,LEVEN,33,spt_,LEVEN 33kV
1958,LEVT1R,LEVT,LEVEN TEE,132,spt_,LEVEN TEE 132kV
1959,LEVT1Q,LEVT,LEVEN TEE,132,spt_,LEVEN TEE 132kV
1960,LIMK1-,LIMK,LIMEKILNS WINDFARM,33,shet,LIMEKILNS WINDFARM 33kV
1961,LIMK1-,LIMK,LIMEKILNS WINDFARM,132,shet,LIMEKILNS WINDFARM 132kV
1962,LINM1Q,LINM,LINNMILL,33,spt_,LINNMILL 33kV
1963,LINM1Q,LINM,LINNMILL,132,spt_,LINNMILL 132kV
1964,LINM1R,LINM,LINNMILL,132,spt_,LINNMILL 132kV
1965,LINM1R,LINM,LINNMILL,33,spt_,LINNMILL 33kV
1966,LISD21,LISD,LISTER DRIVE,132.0,nget,LISTER DRIVE 132.0kV
1967,LISD21,LISD,LISTER DRIVE,275.0,nget,LISTER DRIVE 275.0kV
1968,LHOR4B,LHOR,LITTLE HORSTED,400.0,nget,LITTLE HORSTED 400.0kV
1969,LHOR4A,LHOR,LITTLE HORSTED,132.0,nget,LITTLE HORSTED 132.0kV
1970,LHOR4B,LHOR,LITTLE HORSTED,132.0,nget,LITTLE HORSTED 132.0kV
1971,LHOR4A,LHOR,LITTLE HORSTED,400.0,nget,LITTLE HORSTED 400.0kV
1972,LITT41,LITT,LITTLEBROOK,132.0,nget,LITTLEBROOK 132.0kV
1973,LITT41,LITT,LITTLEBROOK,275.0,nget,LITTLEBROOK 275.0kV
1974,LITT41,LITT,LITTLEBROOK,400.0,nget,LITTLEBROOK 400.0kV
