,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
2432,BRFO41,NORM41,61.576,0.1,Composite,0.0983,1.242,37.3151,1590.0,1500.0,1346.0,1500.0,nget_circuits,,,,,,,,,,,,,,,,,
2433,BRFO41,NORM41,61.576,0.1,Composite,0.0983,1.242,37.3151,1590.0,1500.0,1346.0,1500.0,nget_circuits,,,,,,,,,,,,,,,,,
2434,BRFO41,PELH41,69.301,0.0,OHL,0.0655,1.1949,46.3271,3102.0,2935.0,2765.0,2935.0,nget_circuits,,,,,,,,,,,,,,,,,
2435,BRFO41,SIZE41,43.167,0.0,OHL,0.0468,0.7508,28.4562,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2436,BRFO41,SIZE41,43.167,0.0,OHL,0.0468,0.7508,28.4562,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2437,BRFO41,SIZE41,43.167,0.0,OHL,0.0468,0.7508,28.4562,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2438,BRIM2A,TOTT23,7.437,0.311,Composite,0.0345,0.3234,5.3982,1085.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2439,BRIM2A,WALX22,5.865,0.0,OHL,0.0268,0.2482,1.5911,1093.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2440,BRIM2B,TOTT22,7.305,0.393,Composite,0.0341,0.3201,6.2537,1085.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2441,BRIM2B,WALX22,5.997,0.0,OHL,0.0274,0.2538,1.6269,1093.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2442,BRIM2C,TOTT24,7.455,0.235,Composite,0.0344,0.3223,4.5788,1085.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2443,BRIM2C,WALX21,5.97,0.0,OHL,0.0273,0.2528,1.6211,1093.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2444,BRIM2D,TOTT21,7.455,0.384,Composite,0.0347,0.3264,6.1984,1085.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2445,BRIM2D,WALX21,5.97,0.0,OHL,0.0273,0.2528,1.6211,1093.0,1031.0,925.0,1031.0,nget_circuits,,,,,,,,,,,,,,,,,
2446,BRIN21,CHTE21,22.464,0.22,Composite,0.0519,0.8305,9.3505,934.0,934.0,753.0,753.0,nget_circuits,,,,,,,,,,,,,,,,,
2447,BRIN21,JORD21,13.257,1.489,Composite,0.0647,0.5918,16.0432,557.0,557.0,499.0,499.0,nget_circuits,,,,,,,,,,,,,,,,,
2448,BRIN21,NORL2A,13.257,2.845,Composite,0.0708,0.6085,24.8202,419.0,419.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2449,BRIN21,TEMP21,2.757,0.0,OHL,0.0126,0.117,0.7458,955.0,882.0,762.0,882.0,nget_circuits,,,,,,,,,,,,,,,,,
2450,BRIN21,TEMP22,2.757,0.0,OHL,0.0126,0.117,0.7458,955.0,882.0,762.0,882.0,nget_circuits,,,,,,,,,,,,,,,,,
2451,BRIN22,CHTE21,22.375,0.0,OHL,0.0513,0.8236,6.9689,1204.0,1115.0,1018.0,1115.0,nget_circuits,,,,,,,,,,,,,,,,,
2452,BRIN22,THUR21,5.704,0.0,OHL,0.0599,0.2384,1.5621,626.0,591.0,535.0,591.0,nget_circuits,,,,,,,,,,,,,,,,,
2453,BRIN22,TINP21,3.17,0.0,OHL,0.0145,0.1342,0.86,955.0,882.0,762.0,882.0,nget_circuits,,,,,,,,,,,,,,,,,
2454,BRIN22,TINP22,3.17,0.0,OHL,0.0145,0.1342,0.86,919.0,869.0,762.0,869.0,nget_circuits,,,,,,,,,,,,,,,,,
2455,BRIN41,THOM41,36.299,0.0,OHL,0.0394,0.6316,23.9221,2518.0,2395.0,2188.0,2395.0,nget_circuits,,,,,,,,,,,,,,,,,
2456,BRIN41,THOM42,36.299,0.0,OHL,0.0394,0.6316,23.9221,2545.0,2421.0,2211.0,2421.0,nget_circuits,,,,,,,,,,,,,,,,,
2457,BRLE41,DIDC41,37.691,5.7,parallel Composite,0.0419,0.6724,87.0663,2779.0,2568.0,2217.0,2245.0,nget_circuits,,,,,,,,,,,,,,,,,
2458,BRLE41,DIDC41,37.691,5.7,parallel Composite,0.0419,0.6719,134.3668,2277.0,2277.0,2037.0,2037.0,nget_circuits,,,,,,,,,,,,,,,,,
2459,BRLE41,FLEE41,17.555,0.0,OHL,0.019,0.3053,11.5725,2569.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2460,BRLE41,FLEE41,17.555,0.0,OHL,0.019,0.3053,11.5725,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2461,BRLE41,MELK41,81.569,0.0,OHL,0.176,1.6326,46.8635,1389.0,1284.0,1108.0,1284.0,nget_circuits,,,,,,,,,,,,,,,,,
2462,BRLE41,MELK41,81.569,0.0,OHL,0.176,1.6326,46.8635,1389.0,1284.0,1108.0,1284.0,nget_circuits,,,,,,,,,,,,,,,,,
2463,BRLE41,WWEY4A,49.375,0.0,OHL,0.0789,0.9495,29.6914,2199.0,2092.0,1911.0,2092.0,nget_circuits,,,,,,,,,,,,,,,,,
2464,BRLE41,WWEY4B,49.375,0.0,OHL,0.0789,0.9495,29.6914,2199.0,2092.0,1911.0,2092.0,nget_circuits,,,,,,,,,,,,,,,,,
2465,BRWA2A,HINP22,17.867,0.61,Composite,0.0827,0.7732,11.4779,767.0,767.0,620.0,620.0,nget_circuits,,,,,,,,,,,,,,,,,
2466,BRWA2B,HINP21,17.867,0.68,Composite,0.0828,0.7752,12.2388,762.0,762.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2467,BULL41,RAYL41,20.646,0.0,OHL,0.0224,0.3591,13.6101,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2468,BURW41,PELH41,42.934,0.0,OHL,0.0381,0.7374,28.8562,3035.0,2910.0,2238.0,2515.0,nget_circuits,,,,,,,,,,,,,,,,,
2469,BURW41,PELH41,42.782,0.0,OHL,0.0379,0.7348,28.7545,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2470,BURW41,WALP41,51.189,0.0,OHL,0.0454,0.8792,34.4056,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2471,BURW41,WALP41,51.183,0.0,OHL,0.0454,0.8791,34.4016,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2472,BUSH21,DRAK21,38.153,0.0,OHL,0.146,1.6016,10.4839,1204.0,1115.0,1018.0,1115.0,nget_circuits,,,,,,,,,,,,,,,,,
2473,BUSH21,PENN21,21.653,0.0,OHL,0.0824,0.9078,5.9595,1038.0,1038.0,762.0,762.0,nget_circuits,,,,,,,,,,,,,,,,,
2474,BUSH21,WIEN2B,5.197,4.318,Composite,0.0311,0.3404,48.3427,762.0,762.0,681.0,681.0,nget_circuits,,,,,,,,,,,,,,,,,
2475,BUST21,NECH21,2.648,7.648,Composite,0.026,0.3169,76.528,725.0,713.0,599.0,635.0,nget_circuits,,,,,,,,,,,,,,,,,
2476,BUST21,NECH21,2.648,7.619,Composite,0.026,0.3163,76.3606,725.0,713.0,599.0,635.0,nget_circuits,,,,,,,,,,,,,,,,,
2477,CAMA11,IROA13,0.0,1.0,Cable,0.815,5.549,1.802,246.0,228.0,198.0,228.0,nget_circuits,,,,,,,,,,,,,,,,,
2478,CAMA12,IROA12,0.0,1.0,Cable,0.815,5.549,1.802,246.0,228.0,198.0,228.0,nget_circuits,,,,,,,,,,,,,,,,,
2479,CANT41,CANT41,0.0,0.1,Cable,0.0001,0.0012,1.0915,3102.0,3102.0,3102.0,3102.0,nget_circuits,,,,,,,,,,,,,,,,,
2480,CANT41,CANT41,0.0,0.1,Cable,0.0001,0.0012,1.0915,3102.0,3102.0,3102.0,3102.0,nget_circuits,,,,,,,,,,,,,,,,,
2481,CANT41,CANT41,0.0,0.1,Cable,0.0001,0.0012,1.0915,3102.0,3102.0,3102.0,3102.0,nget_circuits,,,,,,,,,,,,,,,,,
2482,CANT41,CLEH41,14.7,0.0,OHL,0.0229,0.282,8.8214,3102.0,3048.0,2853.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2483,CANT41,KEMS4A,28.2,0.0,OHL,0.0439,0.5411,16.9228,3102.0,2935.0,2765.0,2935.0,nget_circuits,,,,,,,,,,,,,,,,,
2484,CANT41,RICH41,25.0,0.0,OHL,0.0399,0.4808,15.0336,2038.0,2038.0,1801.0,1801.0,nget_circuits,,,,,,,,,,,,,,,,,
2485,CANT41,RICH41,25.0,0.0,OHL,0.0399,0.4808,15.0336,2038.0,2038.0,1801.0,1801.0,nget_circuits,,,,,,,,,,,,,,,,,
2486,CANT41,SELL4C,26.711,0.0,OHL,0.0416,0.5125,16.0297,3102.0,3048.0,2958.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2487,CANT41,SELL4D,26.711,0.0,OHL,0.0416,0.5125,16.0297,3103.0,3048.0,2959.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2488,CAPE1A,INCE11,0.0,1.0,Cable,0.22260000000000002,2.0652,3.2486,258.0,258.0,240.0,240.0,nget_circuits,,,,,,,,,,,,,,,,,
2489,CAPE1B,INCE11,0.0,1.0,Cable,0.22039999999999998,2.0451,3.2416,240.0,240.0,240.0,240.0,nget_circuits,,,,,,,,,,,,,,,,,
2490,CAPE4A,CONQ41,11.543,0.0,OHL,0.0102,0.1983,7.7586,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2491,CAPE4A,FROD41,18.404,0.0,OHL,0.0199,0.2926,13.3521,2889.0,2748.0,2418.0,2748.0,nget_circuits,,,,,,,,,,,,,,,,,
2492,CAPE4B,CONQ41,11.543,0.0,OHL,0.0102,0.1983,7.7586,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2493,CAPE4B,FROD41,18.315,0.0,OHL,0.0198,0.2912,13.2878,2890.0,2749.0,2418.0,2749.0,nget_circuits,,,,,,,,,,,,,,,,,
2494,CARE21,COWT2A,27.881,0.0,OHL,0.1533,1.4488,6.2406,682.0,629.0,538.0,629.0,nget_circuits,,,,,,,,,,,,,,,,,
2495,CARE21,USKM2B,19.94,0.0,OHL,0.1096,1.0362,4.4651,682.0,629.0,538.0,629.0,nget_circuits,,,,,,,,,,,,,,,,,
2496,CARR21,SMAN21,10.747,0.23,Composite,0.0475,0.476,5.3274,835.0,835.0,665.0,665.0,nget_circuits,,,,,,,,,,,,,,,,,
2497,CARR21,SMAN21,9.294,0.133,Composite,0.0414,0.4101,3.8882,835.0,835.0,665.0,665.0,nget_circuits,,,,,,,,,,,,,,,,,
2498,CARR41,DAIN41,3.352,0.0,OHL,0.0059,0.0653,1.9782,3102.0,3048.0,2958.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2499,CARR41,DAIN41,2.545,0.0,OHL,0.0043,0.0496,1.5076,2169.0,2084.0,1940.0,2084.0,nget_circuits,,,,,,,,,,,,,,,,,
2500,CARR41,KEAR41,13.154,0.0,OHL,0.0225,0.2574,7.7626,2212.0,2125.0,1979.0,2125.0,nget_circuits,,,,,,,,,,,,,,,,,
2501,CARR41,PEWO4A,56.9,0.0,OHL,0.0988,1.1179,33.4404,2169.0,2084.0,1940.0,2084.0,nget_circuits,,,,,,,,,,,,,,,,,
2502,CARR42,DAIN41,2.063,0.0,OHL,0.0035,0.0404,1.2165,1500.0,1500.0,1500.0,1500.0,nget_circuits,,,,,,,,,,,,,,,,,
2503,CARR4B,DAIN41,2.036,0.0,OHL,0.0037,0.0405,1.1791,1553.0,1553.0,1553.0,1553.0,nget_circuits,,,,,,,,,,,,,,,,,
2504,CELL41,DAIN41,53.412,2.31,parallel Composite,0.0847,1.031,76.931,2508.0,2508.0,2300.0,2300.0,nget_circuits,,,,,,,,,,,,,,,,,
2505,CELL41,DRAK41,45.712,0.0,OHL,0.073,0.8791,27.4871,2175.0,2069.0,1890.0,2069.0,nget_circuits,,,,,,,,,,,,,,,,,
2506,CELL41,DRAK41,45.012,0.0,OHL,0.0719,0.8656,27.0675,2175.0,2069.0,1890.0,2069.0,nget_circuits,,,,,,,,,,,,,,,,,
2507,CELL41,MACC41,31.617,0.0,OHL,0.0495,0.6067,18.9879,3102.0,3048.0,2958.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2508,CHIC41,EXET41,67.12,8.8,Composite,0.0786,1.3565,152.8884,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2509,CHIC41,MANN41,53.913,0.0,OHL,0.0585,0.9377,35.5401,3065.0,2829.0,2418.0,2829.0,nget_circuits,,,,,,,,,,,,,,,,,
2510,CHIC4A,MANN41,54.066,0.0,OHL,0.0587,0.9404,35.6406,3065.0,2829.0,2418.0,2829.0,nget_circuits,,,,,,,,,,,,,,,,,
2511,CHIL41,FAWL41,0.0,3.73,Cable,0.0037,0.0235,56.9944,970.0,928.0,800.0,928.0,nget_circuits,,,,,,,,,,,,,,,,,
2512,CHIL41,FAWL41,0.0,3.69,Cable,0.0037,0.0232,56.3832,970.0,928.0,800.0,928.0,nget_circuits,,,,,,,,,,,,,,,,,
2513,CHIL41,LOVE41,22.379,0.315,Composite,0.0201,0.389,20.2483,1109.0,1109.0,901.0,901.0,nget_circuits,,,,,,,,,,,,,,,,,
2514,CHSI21,WWEY21,15.318,0.0,OHL,0.0519,0.6229,4.351,1316.0,1213.0,1104.0,1213.0,nget_circuits,,,,,,,,,,,,,,,,,
2515,CHSI21,WWEY22,15.347,0.0,OHL,0.052,0.6241,4.3592,1316.0,1213.0,1104.0,1213.0,nget_circuits,,,,,,,,,,,,,,,,,
2516,CHTE21,HIGM21,43.792,0.0,OHL,0.1218,1.806,12.2763,1381.0,1339.0,1258.0,1339.0,nget_circuits,,,,,,,,,,,,,,,,,
2517,CHTE21,HIGM21,43.651,0.0,OHL,0.1214,1.8002,12.2369,1381.0,1381.0,1375.0,1381.0,nget_circuits,,,,,,,,,,,,,,,,,
2518,CHUE4A,TILB41,13.045,0.48,Composite,0.0207,0.2569,13.0341,2827.0,2827.0,2591.0,2591.0,nget_circuits,,,,,,,,,,,,,,,,,
2519,CHUE4A,WTHU4D,2.419,0.0,OHL,0.0038,0.0488,1.378,3102.0,3048.0,2958.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2520,CHUE4B,TILB41,13.045,0.48,Composite,0.0207,0.2569,13.0341,2924.0,2924.0,2591.0,2591.0,nget_circuits,,,,,,,,,,,,,,,,,
2521,CHUE4B,WTHU4C,2.581,0.0,OHL,0.004,0.0519,1.4744,3102.0,3048.0,2958.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2522,CILF2A,UPPB21,6.975,0.0,OHL,0.0319,0.2952,1.8923,955.0,882.0,762.0,882.0,nget_circuits,,,,,,,,,,,,,,,,,
2523,CILF2B,UPPB22,6.975,0.0,OHL,0.0319,0.2952,1.8923,955.0,882.0,762.0,882.0,nget_circuits,,,,,,,,,,,,,,,,,
2524,CILF41,IMPP41,25.119,0.0,OHL,0.0273,0.4396,16.4758,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2525,CILF41,RASS41,26.901,0.0,OHL,0.0292,0.4679,17.7332,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2526,CILF41,RHIG41,25.011,0.0,OHL,0.0271,0.435,16.4876,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2527,CILF41,SWAN41,61.595,0.0,OHL,0.0668,1.0713,40.6034,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2528,CILF41,SWAN42,61.655,0.0,OHL,0.0669,1.0724,40.6428,3180.0,3000.0,2692.0,3000.0,nget_circuits,,,,,,,,,,,,,,,,,
2529,CILF41,WHSO4A,35.208,0.0,OHL,0.0383,0.6151,23.1262,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2530,CITR41,CITR41,0.0,0.1,Cable,0.0001,0.0008,1.8,1566.0,1538.0,1351.0,1424.0,nget_circuits,,,,,,,,,,,,,,,,,
2531,CITR41,CITR41,0.0,0.1,Cable,0.0001,0.0008,1.8,1733.0,1492.0,1362.0,1492.0,nget_circuits,,,,,,,,,,,,,,,,,
2532,CITR41,PUDM41,0.0,7.29,Cable,0.0066,0.0598,131.22,1282.0,1136.0,984.0,1136.0,nget_circuits,,,,,,,,,,,,,,,,,
2533,CITR41,SJOW41,0.0,7.243,Cable,0.0065,0.0594,130.374,1282.0,1136.0,984.0,1136.0,nget_circuits,,,,,,,,,,,,,,,,,
2534,CITR41,SJOW41,0.0,6.776,Cable,0.0061,0.0556,121.968,1282.0,1136.0,984.0,1136.0,nget_circuits,,,,,,,,,,,,,,,,,
2535,CITR41,WHAM4B,0.0,9.39,Cable,0.0085,0.077,169.02,1282.0,1136.0,984.0,1136.0,nget_circuits,,,,,,,,,,,,,,,,,
2536,CLEH41,KEMS4B,13.5,0.0,OHL,0.021,0.259,8.1013,3102.0,3048.0,2853.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2537,CONQ41,DAIN41,60.331,0.0,OHL,0.094,1.1575,36.2038,3102.0,3048.0,2853.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2538,CONQ41,DAIN41,60.294,0.0,OHL,0.0938,1.1562,36.2009,3102.0,3048.0,2853.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2539,CONQ41,FLIB41,0.0,3.495,Cable,0.0022,0.05,43.9195,1438.0,1438.0,1389.0,1389.0,nget_circuits,,,,,,,,,,,,,,,,,
2540,CONQ41,FLIB41,0.0,3.388,Cable,0.0022,0.0485,42.5749,1438.0,1438.0,1389.0,1389.0,nget_circuits,,,,,,,,,,,,,,,,,
2541,CONQ41,PENM4A,30.217,0.21,Composite,0.0329,0.528,22.2116,2665.0,2561.0,2217.0,2561.0,nget_circuits,,,,,,,,,,,,,,,,,
2542,CONQ41,PENM4B,30.217,0.21,Composite,0.0329,0.528,22.2116,2665.0,2561.0,2217.0,2561.0,nget_circuits,,,,,,,,,,,,,,,,,
2543,CONQ41,TREU4A,14.323,0.0,OHL,0.0245,0.2802,8.4568,2397.0,2302.0,2144.0,2302.0,nget_circuits,,,,,,,,,,,,,,,,,
2544,CONQ41,TREU4B,14.323,0.0,OHL,0.0245,0.2802,8.4568,2212.0,2125.0,1979.0,2125.0,nget_circuits,,,,,,,,,,,,,,,,,
2545,COSO41,RAYL41,13.913,0.0,OHL,0.0217,0.2698,8.2601,3075.0,2876.0,2663.0,2876.0,nget_circuits,,,,,,,,,,,,,,,,,
2546,COSO41,TILB4B,12.363,0.0,OHL,0.0193,0.24,7.3306,2423.0,2327.0,2167.0,2327.0,nget_circuits,,,,,,,,,,,,,,,,,
2547,COTT41,KEAD4C,34.479,0.0,OHL,0.0592,0.6828,20.0931,2212.0,2125.0,1979.0,2125.0,nget_circuits,,,,,,,,,,,,,,,,,
2548,COTT41,KEAD4D,34.628,0.0,OHL,0.0595,0.6858,20.1792,2212.0,2125.0,1979.0,2125.0,nget_circuits,,,,,,,,,,,,,,,,,
2549,COTT41,MARH4B,100.853,0.0,OHL,0.1772,1.9852,59.1294,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2550,COTT41,RYHA4A,76.891,0.0,OHL,0.0834,1.3374,50.6872,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2551,COTT41,STAY41,27.788,0.5,parallel Composite,0.0506,0.5544,21.5604,2212.0,2125.0,1979.0,2052.0,nget_circuits,,,,,,,,,,,,,,,,,
2552,COTT42,RYHA4B,76.816,0.0,OHL,0.0834,1.3361,50.638,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2553,COTT42,STAY41,27.698,0.0,OHL,0.0441,0.5297,16.7334,2212.0,2125.0,1979.0,2125.0,nget_circuits,,,,,,,,,,,,,,,,,
2554,COTT42,WBUR42,6.76,0.0,OHL,0.0105,0.1321,3.9942,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2555,COVE21,NECH21,30.715,0.0,OHL,0.0619,1.1211,9.699,1204.0,1115.0,1018.0,1115.0,nget_circuits,,,,,,,,,,,,,,,,,
2556,COVE21,RATS2A,64.863,0.5,Composite,0.2171,2.6384,23.342,1000.0,1000.0,1000.0,1000.0,nget_circuits,,,,,,,,,,,,,,,,,
2557,COWL41,CULJ4A,6.496,0.0,OHL,0.007,0.113,4.2822,2771.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2558,COWL41,DIDC41,11.503,0.0,OHL,0.0125,0.2001,7.5827,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2559,COWL41,ECLA41,36.301,0.0,OHL,0.0394,0.6314,23.9301,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2560,COWL41,LEIB4A,52.495,0.0,OHL,0.0537,0.9095,34.8191,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2561,COWL41,MITY41,100.105,2.092,Composite,0.1418,1.8493,98.0711,1180.0,1132.0,877.0,979.0,nget_circuits,,,,,,,,,,,,,,,,,
2562,COWL41,WALH41,89.553,2.092,Composite,0.113,1.6366,92.0801,1180.0,1132.0,877.0,979.0,nget_circuits,,,,,,,,,,,,,,,,,
2563,COWT2A,PYLE21,22.6,0.0,OHL,0.1334,0.9291,6.3441,932.0,879.0,790.0,879.0,nget_circuits,,,,,,,,,,,,,,,,,
2564,CREB2A,HEDO21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749.0,1664.0,1520.0,1664.0,nget_circuits,,,,,,,,,,,,,,,,,
2565,CREB2B,SAEN21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749.0,1664.0,1520.0,1664.0,nget_circuits,,,,,,,,,,,,,,,,,
2566,CREB41,GART4A,32.081,0.0,OHL,0.0348,0.558,21.1475,2771.0,2771.0,2663.0,2771.0,nget_circuits,,,,,,,,,,,,,,,,,
2567,CREB41,GART4B,32.109,0.0,OHL,0.0348,0.5585,21.1659,3075.0,2876.0,2663.0,2876.0,nget_circuits,,,,,,,,,,,,,,,,,
2568,CREB41,THTO41,29.809,0.0,OHL,0.0264,0.512,20.0362,3075.0,2876.0,2663.0,2876.0,nget_circuits,,,,,,,,,,,,,,,,,
2569,CREB41,THTO42,29.671,0.0,OHL,0.0263,0.5096,19.9438,3075.0,2876.0,2663.0,2876.0,nget_circuits,,,,,,,,,,,,,,,,,
2570,CULJ4A,DIDC41,4.898,0.0,OHL,0.0053,0.0852,3.2288,2771.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2571,DAIN41,MACC41,33.593,2.4,parallel Composite,0.0541,0.6511,66.8001,2397.0,2302.0,2144.0,2300.0,nget_circuits,,,,,,,,,,,,,,,,,
2572,DAMC41,KINO41,0.0,0.919,Cable,0.0001,0.0005,2.6467,1528.0,1528.0,1528.0,1528.0,nget_circuits,,,,,,,,,,,,,,,,,
2573,DIDC41,DIDC41,0.0,0.0,Series Reactor,0.0063,0.5,0.0,2640.0,2640.0,2640.0,2640.0,nget_circuits,,,,,,,,,,,,,,,,,
2574,DINO41,PENT41,0.0,10.762,Cable,0.0075,0.1184,215.24,1604.0,1604.0,1557.0,1557.0,nget_circuits,,,,,,,,,,,,,,,,,
2575,DINO41,PENT41,4.545,6.183,Composite,0.0093,0.1402,126.9578,1623.0,1623.0,1571.0,1571.0,nget_circuits,,,,,,,,,,,,,,,,,
2576,DRAK41,BUST4A,34.592,0.0,OHL,0.0375,0.6017,22.8026,1203.0,1203.0,1103.0,1119.0,nget_circuits,,,,,,,,,,,,,,,,,
2577,DRAK41,BUST4B,34.537,0.0,OHL,0.0375,0.6007,22.7664,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2578,DRAK41,HAMH41,29.434,0.0,OHL,0.0534,0.5857,17.0575,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2579,DRAK41,OLDB4A,48.818,0.5,Composite,0.0921,0.9799,36.5074,1169.0,1169.0,1068.0,1068.0,nget_circuits,,,,,,,,,,,,,,,,,
2580,DRAK41,RATS41,32.907,0.0,OHL,0.0582,0.6532,19.1262,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2581,DRAK41,RUGE41,20.966,0.0,OHL,0.0379,0.4173,12.1495,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2582,DRAK41,WILE41,16.937,0.0,OHL,0.0308,0.337,9.8147,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2583,DRAX41,DRAX42,0.0,0.0,Series Reactor,0.006,2.0,0.0,1769.0,1769.0,1320.0,1320.0,nget_circuits,,,,,,,,,,,,,,,,,
2584,DRAX41,EGGB42,11.188,0.64,Composite,0.0128,0.2017,30.2999,2089.0,2089.0,1878.0,1878.0,nget_circuits,,,,,,,,,,,,,,,,,
2585,DRAX41,FENW4A,13.443,0.0,OHL,0.0146,0.2338,8.8618,3180.0,3000.0,2692.0,3000.0,nget_circuits,,,,,,,,,,,,,,,,,
2586,DRAX41,THTO42,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820.0,2568.0,3320.0,3630.0,nget_circuits,,,,,,,,,,,,,,,,,
2587,DRAX42,EGGB41,11.188,0.0,OHL,0.0124,0.1983,7.2605,2973.0,2778.0,2447.0,2778.0,nget_circuits,,,,,,,,,,,,,,,,,
2588,DRAX42,THOM41,21.73,0.0,OHL,0.0311,0.3992,13.6444,2981.0,2867.0,2248.0,2505.0,nget_circuits,,,,,,,,,,,,,,,,,
2589,DRAX42,THTO41,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820.0,3630.0,3320.0,3630.0,nget_circuits,,,,,,,,,,,,,,,,,
2590,DUNG41,NINF41,44.081,0.0,OHL,0.0391,0.7571,29.6278,3065.0,2829.0,2418.0,2829.0,nget_circuits,,,,,,,,,,,,,,,,,
2591,DUNG41,NINF41,44.056,0.0,OHL,0.0391,0.7567,29.6111,3066.0,2830.0,2418.0,2830.0,nget_circuits,,,,,,,,,,,,,,,,,
2592,DUNG41,SELL4E,25.387,0.0,OHL,0.0395,0.4871,15.2346,3066.0,2830.0,2418.0,2830.0,nget_circuits,,,,,,,,,,,,,,,,,
2593,DUNG41,SELL4F,25.403,0.0,OHL,0.0396,0.4874,15.2441,3066.0,2830.0,2418.0,2830.0,nget_circuits,,,,,,,,,,,,,,,,,
