,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
928,CITR41,PUDM41,0.0,7.29,Cable,0.0066,0.0598,131.22,1282.0,1136.0,984.0,1136.0,nget_circuits,375,1675,400,400
929,CITR41,SJOW41,0.0,7.243,Cable,0.0065,0.0594,130.374,1282.0,1136.0,984.0,1136.0,nget_circuits,375,1876,400,400
930,CITR41,SJOW41,0.0,6.776,Cable,0.0061,0.0556,121.968,1282.0,1136.0,984.0,1136.0,nget_circuits,375,1876,400,400
931,CITR41,WHAM4B,0.0,9.39,Cable,0.0085,0.077,169.02,1282.0,1136.0,984.0,1136.0,nget_circuits,375,2132,400,400
932,CLEH41,KEMS4B,13.5,0.0,OHL,0.021,0.259,8.1013,3102.0,3048.0,2853.0,3048.0,nget_circuits,386,1160,400,400
933,CONQ41,DAIN41,60.331,0.0,OHL,0.094,1.1575,36.2038,3102.0,3048.0,2853.0,3048.0,nget_circuits,435,546,400,400
934,CONQ41,DAIN41,60.294,0.0,OHL,0.0938,1.1562,36.2009,3102.0,3048.0,2853.0,3048.0,nget_circuits,435,546,400,400
935,CONQ41,FLIB41,0.0,3.495,Cable,0.0022,0.05,43.9195,1438.0,1438.0,1389.0,1389.0,nget_circuits,435,822,400,400
936,CONQ41,FLIB41,0.0,3.388,Cable,0.0022,0.0485,42.5749,1438.0,1438.0,1389.0,1389.0,nget_circuits,435,822,400,400
937,CONQ41,PENM4A,30.217,0.21,Composite,0.0329,0.528,22.2116,2665.0,2561.0,2217.0,2561.0,nget_circuits,435,1621,400,400
938,CONQ41,PENM4B,30.217,0.21,Composite,0.0329,0.528,22.2116,2665.0,2561.0,2217.0,2561.0,nget_circuits,435,1622,400,400
939,CONQ41,TREU4A,14.323,0.0,OHL,0.0245,0.2802,8.4568,2397.0,2302.0,2144.0,2302.0,nget_circuits,435,2044,400,400
940,CONQ41,TREU4B,14.323,0.0,OHL,0.0245,0.2802,8.4568,2212.0,2125.0,1979.0,2125.0,nget_circuits,435,2043,400,400
941,COSO41,RAYL41,13.913,0.0,OHL,0.0217,0.2698,8.2601,3075.0,2876.0,2663.0,2876.0,nget_circuits,449,1696,400,400
942,COSO41,TILB4B,12.363,0.0,OHL,0.0193,0.24,7.3306,2423.0,2327.0,2167.0,2327.0,nget_circuits,449,2008,400,400
943,COTT41,KEAD4C,34.479,0.0,OHL,0.0592,0.6828,20.0931,2212.0,2125.0,1979.0,2125.0,nget_circuits,450,1144,400,400
944,COTT41,KEAD4D,34.628,0.0,OHL,0.0595,0.6858,20.1792,2212.0,2125.0,1979.0,2125.0,nget_circuits,450,1141,400,400
945,COTT41,MARH4B,100.853,0.0,OHL,0.1772,1.9852,59.1294,2009.0,1911.0,1746.0,1911.0,nget_circuits,450,1392,400,400
946,COTT41,RYHA4A,76.891,0.0,OHL,0.0834,1.3374,50.6872,2779.0,2569.0,2217.0,2569.0,nget_circuits,450,1742,400,400
947,COTT41,STAY41,27.788,0.5,parallel Composite,0.0506,0.5544,21.5604,2212.0,2125.0,1979.0,2052.0,nget_circuits,450,1885,400,400
948,COTT42,RYHA4B,76.816,0.0,OHL,0.0834,1.3361,50.638,2779.0,2569.0,2217.0,2569.0,nget_circuits,451,1741,400,400
949,COTT42,STAY41,27.698,0.0,OHL,0.0441,0.5297,16.7334,2212.0,2125.0,1979.0,2125.0,nget_circuits,451,1885,400,400
950,COTT42,WBUR42,6.76,0.0,OHL,0.0105,0.1321,3.9942,3326.0,3160.0,2971.0,3160.0,nget_circuits,451,2098,400,400
951,COVE21,NECH21,30.715,0.0,OHL,0.0619,1.1211,9.699,1204.0,1115.0,1018.0,1115.0,nget_circuits,459,1490,275,275
952,COVE21,RATS2A,64.863,0.5,Composite,0.2171,2.6384,23.342,1000.0,1000.0,1000.0,1000.0,nget_circuits,459,1695,275,275
953,COWL41,CULJ4A,6.496,0.0,OHL,0.007,0.113,4.2822,2771.0,2568.0,2217.0,2568.0,nget_circuits,461,516,400,400
954,COWL41,DIDC41,11.503,0.0,OHL,0.0125,0.2001,7.5827,2779.0,2568.0,2217.0,2568.0,nget_circuits,461,579,400,400
955,COWL41,ECLA41,36.301,0.0,OHL,0.0394,0.6314,23.9301,2779.0,2568.0,2217.0,2568.0,nget_circuits,461,667,400,400
956,COWL41,LEIB4A,52.495,0.0,OHL,0.0537,0.9095,34.8191,2779.0,2568.0,2217.0,2568.0,nget_circuits,461,1303,400,400
957,COWL41,MITY41,100.105,2.092,Composite,0.1418,1.8493,98.0711,1180.0,1132.0,877.0,979.0,nget_circuits,461,1437,400,400
958,COWL41,WALH41,89.553,2.092,Composite,0.113,1.6366,92.0801,1180.0,1132.0,877.0,979.0,nget_circuits,461,2075,400,400
959,COWT2A,PYLE21,22.6,0.0,OHL,0.1334,0.9291,6.3441,932.0,879.0,790.0,879.0,nget_circuits,460,1677,275,275
960,CREB2A,HEDO21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749.0,1664.0,1520.0,1664.0,nget_circuits,486,1032,275,275
961,CREB2B,SAEN21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749.0,1664.0,1520.0,1664.0,nget_circuits,487,1752,275,275
962,CREB41,GART4A,32.081,0.0,OHL,0.0348,0.558,21.1475,2771.0,2771.0,2663.0,2771.0,nget_circuits,489,881,400,400
963,CREB41,GART4B,32.109,0.0,OHL,0.0348,0.5585,21.1659,3075.0,2876.0,2663.0,2876.0,nget_circuits,489,882,400,400
964,CREB41,THTO41,29.809,0.0,OHL,0.0264,0.512,20.0362,3075.0,2876.0,2663.0,2876.0,nget_circuits,489,1982,400,400
965,CREB41,THTO42,29.671,0.0,OHL,0.0263,0.5096,19.9438,3075.0,2876.0,2663.0,2876.0,nget_circuits,489,1981,400,400
966,CULJ4A,DIDC41,4.898,0.0,OHL,0.0053,0.0852,3.2288,2771.0,2568.0,2217.0,2568.0,nget_circuits,516,579,400,400
967,DAIN41,MACC41,33.593,2.4,parallel Composite,0.0541,0.6511,66.8001,2397.0,2302.0,2144.0,2300.0,nget_circuits,546,1375,400,400
968,DAMC41,KINO41,0.0,0.919,Cable,0.0001,0.0005,2.6467,1528.0,1528.0,1528.0,1528.0,nget_circuits,558,1228,400,400
969,DIDC41,DIDC41,0.0,0.0,Series Reactor,0.0063,0.5,0.0,2640.0,2640.0,2640.0,2640.0,nget_circuits,579,579,400,400
970,DINO41,PENT41,0.0,10.762,Cable,0.0075,0.1184,215.24,1604.0,1604.0,1557.0,1557.0,nget_circuits,580,1619,400,400
971,DINO41,PENT41,4.545,6.183,Composite,0.0093,0.1402,126.9578,1623.0,1623.0,1571.0,1571.0,nget_circuits,580,1619,400,400
972,DRAK41,BUST4A,34.592,0.0,OHL,0.0375,0.6017,22.8026,1203.0,1203.0,1103.0,1119.0,nget_circuits,596,297,400,400
973,DRAK41,BUST4B,34.537,0.0,OHL,0.0375,0.6007,22.7664,2779.0,2568.0,2217.0,2568.0,nget_circuits,596,296,400,400
974,DRAK41,HAMH41,29.434,0.0,OHL,0.0534,0.5857,17.0575,2009.0,1911.0,1746.0,1911.0,nget_circuits,596,997,400,400
975,DRAK41,OLDB4A,48.818,0.5,Composite,0.0921,0.9799,36.5074,1169.0,1169.0,1068.0,1068.0,nget_circuits,596,1575,400,400
976,DRAK41,RATS41,32.907,0.0,OHL,0.0582,0.6532,19.1262,2009.0,1911.0,1746.0,1911.0,nget_circuits,596,1693,400,400
977,DRAK41,RUGE41,20.966,0.0,OHL,0.0379,0.4173,12.1495,2009.0,1911.0,1746.0,1911.0,nget_circuits,596,1732,400,400
978,DRAK41,WILE41,16.937,0.0,OHL,0.0308,0.337,9.8147,2009.0,1911.0,1746.0,1911.0,nget_circuits,596,2194,400,400
979,DRAX41,DRAX42,0.0,0.0,Series Reactor,0.006,2.0,0.0,1769.0,1769.0,1320.0,1320.0,nget_circuits,599,600,400,400
980,DRAX41,EGGB42,11.188,0.64,Composite,0.0128,0.2017,30.2999,2089.0,2089.0,1878.0,1878.0,nget_circuits,599,701,400,400
981,DRAX41,FENW4A,13.443,0.0,OHL,0.0146,0.2338,8.8618,3180.0,3000.0,2692.0,3000.0,nget_circuits,599,783,400,400
982,DRAX41,THTO42,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820.0,2568.0,3320.0,3630.0,nget_circuits,599,1981,400,400
983,DRAX42,EGGB41,11.188,0.0,OHL,0.0124,0.1983,7.2605,2973.0,2778.0,2447.0,2778.0,nget_circuits,600,702,400,400
984,DRAX42,THOM41,21.73,0.0,OHL,0.0311,0.3992,13.6444,2981.0,2867.0,2248.0,2505.0,nget_circuits,600,1986,400,400
985,DRAX42,THTO41,22.579,0.0,OHL,0.0198,0.3877,15.2046,3820.0,3630.0,3320.0,3630.0,nget_circuits,600,1982,400,400
986,DUNG41,NINF41,44.081,0.0,OHL,0.0391,0.7571,29.6278,3065.0,2829.0,2418.0,2829.0,nget_circuits,631,1532,400,400
987,DUNG41,NINF41,44.056,0.0,OHL,0.0391,0.7567,29.6111,3066.0,2830.0,2418.0,2830.0,nget_circuits,631,1532,400,400
988,DUNG41,SELL4E,25.387,0.0,OHL,0.0395,0.4871,15.2346,3066.0,2830.0,2418.0,2830.0,nget_circuits,631,1777,400,400
989,DUNG41,SELL4F,25.403,0.0,OHL,0.0396,0.4874,15.2441,3066.0,2830.0,2418.0,2830.0,nget_circuits,631,1773,400,400
990,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,524.0,518.0,401.0,401.0,nget_circuits,657,1288,275,275
991,EALI21,LALE21,0.0,19.658,Cable,0.0531,0.3912,167.2896,525.0,525.0,426.0,426.0,nget_circuits,657,1288,275,275
992,EALI21,WISD2A,0.0,6.075,Cable,0.0121,0.1391,61.5397,750.0,750.0,735.0,735.0,nget_circuits,657,2189,275,275
993,EASO41,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779.0,2568.0,2217.0,2568.0,nget_circuits,685,2226,400,400
994,EASO4A,RYHA4B,58.769,0.0,OHL,0.0638,1.0222,38.7404,2779.0,2569.0,2217.0,2569.0,nget_circuits,682,1741,400,400
995,EASO4B,RYHA4A,58.95,0.0,OHL,0.064,1.0253,38.8593,2779.0,2569.0,2217.0,2569.0,nget_circuits,683,1742,400,400
996,EASO4B,WYMO41,35.272,0.0,OHL,0.0383,0.6135,23.2517,2779.0,2568.0,2217.0,2568.0,nget_circuits,683,2226,400,400
997,ECLA41,LEIB4B,15.985,0.0,OHL,0.0141,0.2745,10.7511,2779.0,2568.0,2217.0,2568.0,nget_circuits,667,1302,400,400
998,ECLA41,PAFB4A,44.72,0.0,OHL,0.0814,0.8898,25.9172,2009.0,1911.0,1746.0,1911.0,nget_circuits,667,1603,400,400
999,ECLA41,PAFB4B,44.886,0.0,OHL,0.0817,0.8931,26.0131,2009.0,1911.0,1746.0,1911.0,nget_circuits,667,1604,400,400
1000,EGGB41,MONF4A,10.37,0.0,OHL,0.0113,0.1804,6.836,1970.0,1970.0,1970.0,1970.0,nget_circuits,702,1449,400,400
1001,EGGB41,ROCH4A,84.875,0.7,Composite,0.1416,1.6214,64.456,1239.0,1239.0,1122.0,1122.0,nget_circuits,702,1716,400,400
1002,EGGB41,THOM41,28.07,0.197,Composite,0.0293,0.4897,21.8489,2217.0,2217.0,1801.0,1801.0,nget_circuits,702,1986,400,400
1003,EGGB42,FERR4A,11.864,0.0,OHL,0.0128,0.2063,7.8228,2779.0,2568.0,2217.0,2568.0,nget_circuits,701,793,400,400
1004,EGGB42,MONF41,10.37,0.0,OHL,0.0113,0.1804,6.836,2779.0,2568.0,2217.0,2568.0,nget_circuits,701,1450,400,400
1005,EGGB42,STSB4B,48.084,0.0,OHL,0.052,0.8361,31.7071,2779.0,2568.0,2217.0,2568.0,nget_circuits,701,1898,400,400
1006,ELLA21,FERR22,45.565,0.0,OHL,0.1573,1.8245,13.1474,1324.0,1260.0,1151.0,1260.0,nget_circuits,712,790,275,275
1007,ELLA21,KIRK21,33.995,5.044,Composite,0.1618,1.5765,64.0738,762.0,762.0,619.0,619.0,nget_circuits,712,1254,275,275
1008,ELLA21,STAL21,39.6,0.0,OHL,0.1647,1.6624,10.8691,955.0,882.0,762.0,882.0,nget_circuits,712,1877,275,275
1009,ELST12,HEND11,0.0,1.0,Cable,0.08099999999999999,0.634,16.009999999999998,299.0,275.0,218.0,275.0,nget_circuits,720,1035,132,132
1010,ELST21,MILH2A,6.375,6.338,Composite,0.0548,0.3963,55.677,524.0,524.0,430.0,430.0,nget_circuits,716,1428,275,275
1011,ELST21,MILH2B,6.375,6.282,Composite,0.0546,0.3952,55.2004,524.0,524.0,430.0,430.0,nget_circuits,716,1427,275,275
1012,ELST21,WARL21,59.208,0.261,Composite,0.2449,2.4665,19.2619,762.0,762.0,619.0,619.0,nget_circuits,716,2085,275,275
1013,ELST21,WATS21,5.398,0.399,Composite,0.0254,0.2396,5.8016,762.0,762.0,619.0,619.0,nget_circuits,716,2094,275,275
1014,ELST22,WARL21,59.244,0.59,Composite,0.2456,2.4772,22.8481,762.0,762.0,619.0,619.0,nget_circuits,715,2085,275,275
1015,ELST22,WATS22,5.398,0.222,Composite,0.0251,0.2347,3.8776,762.0,762.0,619.0,619.0,nget_circuits,715,2093,275,275
1016,ELST41,ELST4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,2000.0,2000.0,2000.0,2000.0,nget_circuits,714,719,400,400
1017,ELST41,SJOW41,0.0,20.0,Cable,0.014,0.176,244.29,1767.0,1732.0,1663.0,1732.0,nget_circuits,714,1876,400,400
1018,ELST4A,SUND41,34.834,0.0,OHL,0.0749,0.6969,20.0233,1590.0,1500.0,1346.0,1500.0,nget_circuits,719,1932,400,400
1019,ELST4B,SUND42,34.706,0.0,OHL,0.0747,0.6944,19.9464,1590.0,1500.0,1346.0,1500.0,nget_circuits,718,1933,400,400
1020,ENDE41,PAFB4A,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009.0,1911.0,1746.0,1911.0,nget_circuits,728,1603,400,400
1021,ENDE41,PAFB4B,41.13,0.0,OHL,0.0709,0.8051,24.2569,2009.0,1911.0,1746.0,1911.0,nget_circuits,728,1604,400,400
1022,ENDE41,RATS41,36.941,0.0,OHL,0.0399,0.5872,26.8034,2779.0,2568.0,2217.0,2568.0,nget_circuits,728,1693,400,400
1023,ENDE41,RATS41,36.873,0.0,OHL,0.0398,0.5862,26.7543,2779.0,2568.0,2217.0,2568.0,nget_circuits,728,1693,400,400
1024,EXET41,TAUN41,38.147,0.0,OHL,0.0694,0.759,22.1074,2009.0,1911.0,1746.0,1911.0,nget_circuits,750,1957,400,400
1025,EXET41,TAUN42,38.107,0.0,OHL,0.0693,0.7582,22.0842,2009.0,1911.0,1746.0,1911.0,nget_circuits,750,1956,400,400
1026,FAWL41,MANN41,57.703,3.412,Composite,0.0646,0.9849,77.9055,2779.0,2568.0,2217.0,2568.0,nget_circuits,777,1381,400,400
1027,FAWL41,MAWO41,18.639,0.0,OHL,0.0214,0.3062,13.1667,2423.0,2327.0,2167.0,2327.0,nget_circuits,777,1383,400,400
1028,FECK41,HAMH41,43.314,0.0,OHL,0.078,0.8621,25.1018,2009.0,1911.0,1746.0,1911.0,nget_circuits,780,997,400,400
1029,FECK41,IRON41,66.123,0.0,OHL,0.123,1.3148,38.3377,2009.0,1911.0,1746.0,1911.0,nget_circuits,780,1116,400,400
1030,FECK41,MITY41,78.649,0.0,OHL,0.1527,1.5677,45.4527,1967.0,1874.0,1712.0,1874.0,nget_circuits,780,1437,400,400
1031,FECK41,WALH41,67.986,0.0,OHL,0.1237,1.3527,39.4005,1967.0,1875.0,1712.0,1875.0,nget_circuits,780,2075,400,400
1032,FENW4A,KEAD42,42.517,0.0,parallel OHL,0.0198,0.2161,24.6399,3075.0,2876.0,2663.0,2876.0,nget_circuits,783,1146,400,400
1033,FENW4A,THOM42,8.287,0.0,OHL,0.0165,0.1653,4.7826,2009.0,1911.0,1746.0,1911.0,nget_circuits,783,1983,400,400
1034,FERR21,MONF21,4.485,0.0,OHL,0.0103,0.1651,1.3966,1372.0,1307.0,1207.0,1307.0,nget_circuits,791,1451,275,275
1035,FERR21,SKLG21,20.033,0.685,Composite,0.0991,0.9874,9.8077,865.0,823.0,752.0,823.0,nget_circuits,791,1806,275,275
1036,FERR22,FERR2B,0.554,0.16,Composite,0.002,0.0234,1.3262,1031.0,1031.0,981.0,981.0,nget_circuits,790,788,275,275
1037,FERR23,FERR2A,0.586,0.0,OHL,0.0013,0.0216,0.1825,1381.0,1307.0,1227.0,1307.0,nget_circuits,787,792,275,275
1038,FERR2A,MONF22,3.922,0.0,OHL,0.009,0.1444,1.2212,1204.0,1115.0,1018.0,1115.0,nget_circuits,792,1452,275,275
1039,FERR2B,SKLG21,19.545,0.56,Composite,0.0975,0.9671,8.7544,865.0,823.0,752.0,823.0,nget_circuits,788,1806,275,275
1040,FFES21,TRAW21,7.291,0.133,Composite,0.0771,0.3081,2.8868,480.0,480.0,330.0,330.0,nget_circuits,805,2039,275,275
1041,FFES22,TRAW21,7.358,0.0,OHL,0.0772,0.3075,2.0153,551.0,512.0,442.0,512.0,nget_circuits,806,2039,275,275
1042,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750.0,750.0,750.0,750.0,nget_circuits,811,811,275,275
1043,FIDF21,FIDF21,0.0,0.0,Series Reactor,0.0125,1.0,0.0,750.0,750.0,750.0,750.0,nget_circuits,811,811,275,275
1044,FIDF21,FROD21,9.145,0.0,OHL,0.021,0.3366,2.8484,1316.0,1213.0,1104.0,1213.0,nget_circuits,811,863,275,275
1045,FIDF21,FROD22,9.145,0.0,OHL,0.021,0.3366,2.8484,1316.0,1213.0,1104.0,1213.0,nget_circuits,811,862,275,275
1046,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316.0,1213.0,1104.0,1213.0,nget_circuits,811,1684,275,275
1047,FIDF21,RAIN21,7.963,0.0,OHL,0.0183,0.2678,2.7299,1316.0,1213.0,1104.0,1213.0,nget_circuits,811,1684,275,275
1048,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3140.0,3086.0,2999.0,3086.0,nget_circuits,819,1360,400,400
1049,FLEE41,LOVE41,41.095,0.0,OHL,0.064,0.7885,24.661,3048.0,3048.0,2999.0,3048.0,nget_circuits,819,1360,400,400
1050,FOUR21,HARK24,55.711,0.0,OHL,0.3289,2.3608,15.2112,854.0,795.0,700.0,795.0,nget_circuits,844,1008,275,275
1051,FOUR21,STEW21,27.731,0.0,OHL,0.1637,1.1751,7.5717,854.0,795.0,700.0,795.0,nget_circuits,844,1890,275,275
1052,FROD41,ROCK41,1.197,0.0,OHL,0.0022,0.0238,0.6917,1100.0,1100.0,1100.0,1100.0,nget_circuits,861,1721,400,400
1053,GART4A,HUMR41,37.372,0.0,OHL,0.0413,0.7015,23.0779,3156.0,3032.0,2823.0,3032.0,nget_circuits,881,1053,400,400
1054,GART4A,KEAD43,5.711,0.0,OHL,0.0062,0.0993,3.7642,3180.0,3000.0,2692.0,3000.0,nget_circuits,881,1145,400,400
1055,GART4B,KEAD41,5.689,0.0,OHL,0.0062,0.0989,3.7497,3180.0,3000.0,2692.0,3000.0,nget_circuits,882,1142,400,400
1056,GART4B,KILL41,34.462,0.0,OHL,0.038,0.6467,21.2883,3156.0,3032.0,2823.0,3032.0,nget_circuits,882,1201,400,400
1057,GRAI41,GRAI41,0.0,0.0,Series Reactor,0.0027,2.3091,0.0,2002.0,2002.0,2002.0,2002.0,nget_circuits,943,943,400,400
1058,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,943,943,400,400
1059,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,943,943,400,400
1060,GRAI41,GRAI41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,943,943,400,400
1061,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643.0,2570.0,2397.0,2570.0,nget_circuits,943,1163,400,400
1062,GRAI41,KEMS41,7.992,1.93,Composite,0.0106,0.1512,34.7588,2643.0,2570.0,2397.0,2570.0,nget_circuits,943,1163,400,400
1063,GRAI41,KINO41,11.507,0.8,parallel Composite,0.0126,0.2028,18.5632,3326.0,3160.0,2633.0,2813.0,nget_circuits,943,1228,400,400
1064,GRAI41,MEDW41,2.5,0.0,OHL,0.0054,0.0513,1.3945,1390.0,1390.0,1390.0,1390.0,nget_circuits,943,1403,400,400
1065,GRAI41,TILB41,26.642,2.049,Composite,0.0302,0.4832,61.2333,2003.0,2003.0,1939.0,2003.0,nget_circuits,943,1999,400,400
1066,GREN41,MARH4A,28.74,0.0,OHL,0.0522,0.5717,16.6594,2514.0,2439.0,2314.0,2439.0,nget_circuits,960,1390,400,400
1067,GREN41,MARH4B,28.56,0.0,OHL,0.052,0.5682,16.5517,2009.0,1911.0,1746.0,1911.0,nget_circuits,960,1392,400,400
1068,GREN41,MILL4A,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009.0,1911.0,1746.0,1911.0,nget_circuits,960,1419,400,400
1069,GREN41,MILL4B,26.0,0.0,OHL,0.0473,0.5173,15.0681,2009.0,1911.0,1746.0,1911.0,nget_circuits,960,1418,400,400
1070,GRIW41,KEAD41,49.379,0.0,OHL,0.047,0.873,32.3362,3075.0,2876.0,2663.0,2876.0,nget_circuits,974,1142,400,400
1071,GRIW41,SHBA41,12.673,0.0,OHL,0.0127,0.2284,8.1498,2860.0,2720.0,2484.0,2720.0,nget_circuits,974,1827,400,400
1072,GRSA21,LACK2A,1.016,0.15,Composite,0.0049,0.0466,1.8737,1175.0,1119.0,1023.0,1119.0,nget_circuits,966,1278,275,275
1073,GRSA21,LACK2B,1.016,0.15,Composite,0.0049,0.0466,1.8737,1129.0,1119.0,1000.0,1000.0,nget_circuits,966,1274,275,275
1074,GRSA21,WILT2A,0.0,1.0,Cable,0.0,0.011,0.0,207.0,196.0,183.0,196.0,nget_circuits,966,2198,275,275
1075,GRSA21,WILT2B,0.0,1.0,Cable,0.0,0.011,0.0,207.0,198.0,185.0,198.0,nget_circuits,966,2201,275,275
1076,GRSB21,LACK2B,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129.0,1119.0,1000.0,1000.0,nget_circuits,967,1274,275,275
1077,GRSB21,LACK2C,0.63,0.15,Composite,0.0031,0.0298,1.7716,1129.0,1119.0,1000.0,1000.0,nget_circuits,967,1276,275,275
1078,GRSB21,WILT2C,0.0,1.0,Cable,0.0,0.011,0.0,198.0,198.0,180.0,180.0,nget_circuits,967,2199,275,275
1079,GRSB21,WILT2D,0.0,1.0,Cable,0.0,0.011,0.0,206.0,204.0,190.0,204.0,nget_circuits,967,2200,275,275
1080,HACK2A,TOTT2B,5.754,0.292,Composite,0.0268,0.2517,4.735,1093.0,1031.0,926.0,1031.0,nget_circuits,978,2036,275,275
1081,HACK2B,TOTT2A,5.754,0.292,Composite,0.0268,0.2517,4.735,1093.0,1031.0,926.0,1031.0,nget_circuits,982,2034,275,275
1082,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770.0,1730.0,1600.0,1730.0,nget_circuits,984,1041,400,400
1083,HACK41,HIBU41,0.0,6.858,Cable,0.0043,0.0827,72.4072,1770.0,1730.0,1600.0,1730.0,nget_circuits,984,1041,400,400
1084,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857.0,1729.0,1587.0,1729.0,nget_circuits,984,2133,400,400
1085,HACK41,WHAM41,0.0,6.148,Cable,0.0049,0.0904,101.6264,1857.0,1729.0,1587.0,1729.0,nget_circuits,984,2133,400,400
1086,HAKB1-,HARK13,1.0,0.0,OHL,0.7047,2.0317,0.451,132.0,123.0,106.0,123.0,nget_circuits,1011,1006,132,132
1087,HAKB4-,HARK41,9.857,0.0,OHL,0.0157,0.1946,5.7661,2169.0,2084.0,1940.0,2084.0,nget_circuits,1013,1007,400,400
1088,HAKB4B,HARK41,9.857,0.0,OHL,0.0157,0.1946,5.7661,2170.0,2084.0,1941.0,2084.0,nget_circuits,1012,1007,400,400
1089,HAMB4A,HEYS41,25.85,0.0,OHL,0.0229,0.444,17.3733,3326.0,3299.0,3098.0,3299.0,nget_circuits,992,1037,400,400
1090,HAMB4A,PEWO41,19.698,0.752,parallel Composite,0.0308,0.3917,24.9792,2473.0,2473.0,2189.0,2189.0,nget_circuits,992,1628,400,400
1091,HAMB4A,STAH4A,3.926,0.0,OHL,0.0085,0.0806,2.1967,240.0,240.0,240.0,240.0,nget_circuits,992,1881,400,400
1092,HAMB4B,HEYS41,26.02,0.0,OHL,0.0231,0.4469,17.4871,3326.0,3326.0,3111.0,3326.0,nget_circuits,993,1037,400,400
1093,HAMB4B,PEWO41,19.698,0.592,parallel Composite,0.0308,0.3911,20.9006,2473.0,2473.0,2189.0,2189.0,nget_circuits,993,1628,400,400
1094,HAMB4B,STAH4B,3.926,0.0,OHL,0.0085,0.0806,2.1967,240.0,240.0,240.0,240.0,nget_circuits,993,1882,400,400
1095,HAMH1A,LEMR11,0.0,1.0,Cable,0.016,0.098,1.942,30.0,30.0,30.0,30.0,nget_circuits,996,1297,132,132
1096,HAMH1B,LEMR11,0.0,1.0,Cable,0.027,0.129,0.42400099999999996,30.0,30.0,30.0,30.0,nget_circuits,995,1297,132,132
1097,HAMH2A,NECH21,10.439,0.0,OHL,0.0239,0.3843,3.2511,1362.0,1285.0,1202.0,1285.0,nget_circuits,994,1490,275,275
1098,HAMH41,WILE41,84.14,0.7,Composite,0.1206,1.5777,77.2944,2009.0,1912.0,1746.0,1912.0,nget_circuits,997,2194,400,400
1099,HARK13,JUNV1-,1.0,0.0,OHL,1.194,2.729,0.743,132.0,123.0,106.0,123.0,nget_circuits,1006,1136,132,132
1100,HARK21,HARK21,0.0,0.05,Cable,0.0001,0.0013,0.258,953.0,953.0,953.0,953.0,nget_circuits,1005,1005,275,275
1101,HARK21,HARK23,0.0,0.0,SSSC,0.0,0.3174,0.0,1521.0,1461.0,1361.0,1461.0,nget_circuits,1005,1010,275,275
1102,HARK21,HARK24,0.0,0.0,SSSC,0.0,1.8512,0.0,1524.0,1524.0,1524.0,1524.0,nget_circuits,1005,1008,275,275
1103,HARK23,STEW21,83.682,0.117,Composite,0.4944,3.549,23.7211,774.0,774.0,676.0,676.0,nget_circuits,1010,1890,275,275
1104,HARK41,HUTT42,81.444,0.0,OHL,0.1269,1.564,48.8314,2771.0,2771.0,2771.0,2771.0,nget_circuits,1007,1073,400,400
1105,HARK41,HUTT43,81.444,0.0,OHL,0.1269,1.564,48.8314,2771.0,2771.0,2771.0,2771.0,nget_circuits,1007,1070,400,400
1106,HARM21,HATL21,13.983,0.0,OHL,0.0472,0.5702,3.9648,1093.0,1031.0,925.0,1031.0,nget_circuits,1019,1017,275,275
1107,HARM21,HAWP21,17.287,0.0,OHL,0.0584,0.7033,4.9126,1204.0,1115.0,1018.0,1115.0,nget_circuits,1019,1029,275,275
1108,HATL21,HAWP2A,31.443,0.0,OHL,0.1066,1.2811,8.9228,1093.0,1031.0,926.0,1031.0,nget_circuits,1017,1026,275,275
1109,HATL21,SALH21,7.794,0.0,OHL,0.0327,0.3353,2.0878,1382.0,1279.0,1157.0,1279.0,nget_circuits,1017,1755,275,275
